"","Year","State","NumOfVetrans","TotalExpense","Compensation","const","Education","loan","genopex","insur","medcare","NumofPatients","rate"
"22",1999,"Maryland ",505344,945154.131795636,478273.097364988,15857.4389220528,39842.382617461,0,351711.404593619,59469.808297515,0,0,1.95524658299094
"23",1999,"Massachusetts ",548546,1642467.26751482,693623.46319413,21630.7719819748,34849.8274556903,0,816273.342301158,76089.8625818667,0,0,1.95524658299094
"24",1999,"MIchigan ",898006,1408072.56066478,662645.98514461,16774.0030648379,43991.4880158944,0,608876.240316123,75784.8441233133,0,0,1.95524658299094
"25",1999,"Minnesota  ",436849,954774.256110192,429845.432689556,1170.41176451381,33002.5763267827,0,435504.774827527,55251.0605018127,0,0,1.95524658299094
"26",1999,"Mississippi ",220723,848725.014475378,424323.946282173,2617.14464957983,21802.4610113145,0,379827.773565564,20153.6889667467,0,0,1.95524658299094
"27",1999,"Missouri  ",556232,1283703.62529561,592751.072835132,8885.88887585834,45649.346222443,0,582863.878561561,53553.4388006122,0,0,1.95524658299094
"28",1999,"Montana ",89283,227718.399737869,139602.097073469,252.973683403361,12955.720377527,0,64007.8791742797,10899.7294291897,0,0,1.95524658299094
"29",1999,"Nebraska ",157537,446652.178378115,220356.659301387,5932.36886061225,18455.2031153301,0,182120.580919088,19787.3661816987,0,0,1.95524658299094
"30",1999,"Nevada  ",184375,448482.630314958,221012.478002029,833.885382304922,17533.6414436255,0,190782.078788836,18320.5466981633,0,0,1.95524658299094
"31",1999,"New Hampshire  ",129878,255594.519568427,163963.292891603,0,10254.0316335054,0,67096.3310720528,14280.8639712665,0,0,1.95524658299094
"32",1999,"New Jersey ",682119,1009034.36144067,551258.946353685,4077.03694837335,26012.12683994,0,330247.030468788,97439.22082988,0,0,1.95524658299094
"33",1999,"New Mexico",164672,572847.559550846,312607.876004118,2641.91136256903,22597.5393370708,0,216019.696315444,18980.5365316447,0,0,1.95524658299094
"34",1999,"New York  ",1422004,3367677.67190433,1338555.06945793,43148.1039727191,70064.6003696278,0,1729429.4598115,186480.438292551,0,0,1.95524658299094
"35",1999,"North Carolina ",683616,1713361.20039765,1043525.89096259,9023.97392786315,77344.4255181513,0,517903.489112449,65563.4208766026,0,0,1.95524658299094
"36",1999,"North Dakota  ",54811,154843.349349208,65920.4002122269,1119.74291786315,10466.3539009184,0,70236.2712210504,7100.58109714886,0,0,1.95524658299094
"37",1999,"Ohio",1124156,2113118.71378707,973878.875104418,31804.964804982,72015.3369826651,0,930290.950832641,105128.586062365,0,0,1.95524658299094
"38",1999,"Oklahoma",324320,1112262.64622032,725201.472508379,2154.38801396158,45680.1312243157,0,308331.09450871,30895.559964958,0,0,1.95524658299094
"39",1999,"Oregon",356012,975521.395343781,452151.845691693,27128.2998945318,34068.835617437,0,427645.492213475,34526.9219266447,0,0,1.95524658299094
"40",1999,"Pennsylvania",1282977,2497917.93795258,1146550.97878925,47608.7802696939,66866.7174105102,0,1092878.42988555,144013.031597569,0,0,1.95524658299094
"41",1999,"Rhode  Island",101889,251418.186446681,129938.246478319,4764.15662407563,6651.56137370348,0,98322.6857821068,11741.5361884754,0,0,1.95524658299094
"42",1999,"South Carolina",366573,1149430.86705356,539451.407546279,3178.92059490996,43356.4061238355,0,526668.767507905,36775.3652806302,0,0,1.95524658299094
"43",1999,"South Dakota ",70365,305349.602873848,112423.849855768,4196.69798217887,13339.9344279712,0,166968.544462503,8420.57614542617,0,0,1.95524658299094
"44",1999,"Tennessee  ",495156,1808299.0671137,731309.8385647,47503.7258914826,48640.9238047299,0,939702.279395714,41142.2994570768,0,0,1.95524658299094
"45",1999,"Texas",1556100,4686522.28035489,2381079.36417613,40212.4332738295,180732.337579958,0,1928345.97754994,156152.16777503,0,0,1.95524658299094
"46",1999,"Utah",128933,341805.854818613,140709.874726933,1699.28707807323,16066.1689533733,0,166627.791015402,16702.7330448319,0,0,1.95524658299094
"47",1999,"Vermont",59990,159716.855933151,68328.8413982113,3560.1143145018,4157.74690059424,0,77408.5642014226,6261.58911842137,0,0,1.95524658299094
"48",1999,"Virginia ",675588,1617128.13890555,918090.687912953,23024.523230006,86062.3881935234,0,509718.971399352,80231.5681697119,0,0,1.95524658299094
"49",1999,"Washington",606687,1474227.62380462,848438.473170474,4585.1181229952,85410.9629556303,0,474767.063752359,61026.0058031573,0,0,1.95524658299094
"50",1999,"West Virginia",187749,725632.791135408,328467.910173421,4787.26355339736,17182.000822443,0,360326.095724964,14869.5208611825,0,0,1.95524658299094
"51",1999,"Wisconsin",481020,992601.036314658,467760.975663547,7608.17985781513,35399.4088152041,0,423835.069377887,57997.4026002041,0,0,1.95524658299094
"52",1999,"Wyoming",43239,150254.633396915,58171.6393345498,1061.88400582233,5698.51275286315,0,80013.2443930312,5309.35291064826,0,0,1.95524658299094
"53",2000,"0",0,0,0,0,0,0,0,0,0,0,1.83014388669011
"54",2000,"Alabama",447397,1250752.73480116,677940.637422317,3669.06192737515,50233.3377238328,0,482820.22520993,36089.4725177062,0,0,1.83014388669011
"55",2000,"Alaska",71552,211621.965950714,101410.273052195,19.0234688385598,8170.0779669338,0,98495.7631768699,3526.82828587689,0,0,1.83014388669011
"56",2000,"Arizona",562916,1282215.42832001,630260.202679332,17294.5815745645,61521.9834520732,0,514895.293958113,58243.3666559292,0,0,1.83014388669011
"57",2000,"Arkansas",281714,985493.059488142,516173.958675319,1585.86898219512,24282.0740292683,0,420402.980701585,23048.1770997735,0,0,1.83014388669011
"58",2000,"California ",2569340,5583648.12173793,2376772.28441276,62151.2122139605,207641.326065081,0,2654573.51773538,282509.781310743,0,0,1.83014388669011
"59",2000,"Colorado ",446385,1187360.37044057,485656.764837317,16846.070355331,61677.0256700871,0,580677.358822398,42503.1507554355,0,0,1.83014388669011
"60",2000,"Connecticut",310069,566803.401763182,214567.282427689,4016.85103556911,15583.847910935,0,289485.569096667,43149.8512923229,0,0,1.83014388669011
"61",2000,"DC",84289,1805535.11704804,71505.1933477004,3665.92201333914,5367.37933463995,0,1719759.82475073,5236.79760162602,0,0,1.83014388669011
"62",2000,"Delaware",44484,170521.2366277,76579.3688354297,2775.19969536585,5879.99025523229,0,77160.2475207782,8126.43032089431,0,0,1.83014388669011
"63",2000,"Florida",1875597,4165451.56774502,2200248.51294859,21683.2344172242,143310.103056818,0,1557640.04839805,242569.668924332,0,0,1.83014388669011
"64",2000,"Georgia",768675,1752768.14467408,966527.415934181,10338.2582794425,78182.7528831243,0,638559.612366109,59160.1052112253,0,0,1.83014388669011
"65",2000,"Hawaii",120587,298858.158381016,136750.177336597,8594.27886508711,17299.0283205517,0,114545.071890389,21669.6019683914,0,0,1.83014388669011
"66",2000,"Idaho ",136584,262090.448197596,147119.982214663,1407.65417153891,13981.5826520848,0,88377.0959557317,11204.1332035772,0,0,1.83014388669011
"67",2000,"Illinois",1003572,2518068.88275866,636054.420926934,20278.2250246341,74497.1228699245,0,1674975.86939006,112263.244547108,0,0,1.83014388669011
"68",2000,"Indiana",590476,891741.979690952,441040.819904895,9399.56738245645,34122.7851290883,0,367367.938674117,39810.8686003949,0,0,1.83014388669011
"69",2000,"Iowa ",292020,593780.317498269,238494.189024268,1330.93123111498,20290.0528007724,0,301368.923471992,32296.220970122,0,0,1.83014388669011
"70",2000,"Kansas ",267452,850247.619326516,265706.586136603,7206.40439329849,23737.98956277,0,527213.790905319,26382.848328525,0,0,1.83014388669011
"71",2000,"Kentucky",380618,915290.651782793,510753.938093386,4372.51360334495,33994.123059158,0,340257.984470174,25912.0925567305,0,0,1.83014388669011
"72",2000,"Louisiana ",392486,1081020.82873048,538475.996961039,9164.52432151568,42304.7111645819,0,459280.208512317,31795.3877710279,0,0,1.83014388669011
"73",2000,"Maine ",154590,421262.171302044,269543.835712706,143.34160771777,12512.2354603891,0,125511.453671156,13551.3048500755,0,0,1.83014388669011
"74",2000,"Maryland ",524230,984038.847737305,482898.988215139,9357.12781191638,40669.35437741,0,393743.936281109,57369.4410517306,0,0,1.83014388669011
"75",2000,"Massachusetts ",558933,1621480.97538534,675705.636871127,5278.2536661324,34251.0927580546,0,833232.605091545,73013.3869984843,0,0,1.83014388669011
"76",2000,"MIchigan ",913573,1438653.1913411,651023.308354024,13698.7982872532,44428.0601064576,0,656527.691296702,72975.3332966667,0,0,1.83014388669011
"77",2000,"Minnesota  ",464968,980691.51674313,423778.185366074,1709.93549504646,35348.5177409582,0,466510.176465581,53344.7016754704,0,0,1.83014388669011
"78",2000,"Mississippi ",249431,861994.994184681,414628.412282236,4815.70820811847,22982.6907496051,0,400215.994462962,19352.1884817596,0,0,1.83014388669011
"79",2000,"Missouri  ",592271,1286148.53794294,579392.239762294,7873.35541411731,45888.1241916841,0,601523.870408362,51470.9481664808,0,0,1.83014388669011
"80",2000,"Montana ",108476,236260.917387398,138289.936525598,0,11797.3889132753,0,75621.5651829501,10552.0267655749,0,0,1.83014388669011
"81",2000,"Nebraska ",173189,476986.030891771,216720.319182369,6604.98030749129,18306.3752439605,0,216294.360960505,19059.9951974448,0,0,1.83014388669011
"82",2000,"Nevada  ",238128,469653.391402166,230426.265813339,505.036436022067,16602.0702194948,0,204182.869711725,17937.1492215854,0,0,1.83014388669011
"83",2000,"New Hampshire  ",139038,263409.170155047,163088.133417224,1197.14058983159,10129.3018028862,0,75182.2071986876,13812.387146417,0,0,1.83014388669011
"84",2000,"New Jersey ",672217,1033229.98292156,543288.189168908,8184.04862279326,26579.4101939663,0,361623.513970645,93554.8209652439,0,0,1.83014388669011
"85",2000,"New Mexico",190718,598684.488489123,315219.299384477,1358.09466667247,22998.2509784901,0,240755.031297956,18353.8121615273,0,0,1.83014388669011
"86",2000,"New York  ",1361164,3277441.69447688,1291830.06155076,30027.954375784,70005.780904158,0,1912545.79813476,178756.127236405,0,0,1.83014388669011
"87",2000,"North Carolina ",792646,1798411.59772719,1042141.36334206,17610.4155300465,79568.8118595935,0,595421.630787596,63669.376207892,0,0,1.83014388669011
"88",2000,"North Dakota  ",61365,164572.188556098,66163.8464843206,1461.98510113821,10193.9683392218,0,79873.2495911034,6879.13904031359,0,0,1.83014388669011
"89",2000,"Ohio",1144007,2167132.85558476,957045.012181086,20748.8712173519,78681.1753425319,0,1009656.90310501,101000.89373878,0,0,1.83014388669011
"90",2000,"Oklahoma",376062,1140496.20647352,735977.479986626,4111.39207498839,46838.7822061034,0,324055.170351371,29513.3818544367,0,0,1.83014388669011
"91",2000,"Oregon",388990,977170.251286429,455809.64705306,4462.04106180023,37275.1465365041,0,446365.422814797,33257.9938202671,0,0,1.83014388669011
"92",2000,"Pennsylvania",1280788,2549162.82239215,1132927.55800371,34035.0704602962,63805.9401467944,0,1179385.20659444,139009.047186905,0,0,1.83014388669011
"93",2000,"Rhode  Island",102494,254229.120778177,127499.444043972,1237.93376856562,6431.23388807201,0,107734.632166998,11325.8769105691,0,0,1.83014388669011
"94",2000,"South Carolina",420971,1285094.42781036,548380.768530203,6030.01483379791,44249.5950226016,0,650899.27972036,35534.7697033972,0,0,1.83014388669011
"95",2000,"South Dakota ",79370,330799.087458264,111711.580184727,3851.41503921022,13418.6181165273,0,193601.7449664,8215.72915139954,0,0,1.83014388669011
"96",2000,"Tennessee  ",560141,1942453.97716845,720289.866101411,34854.7868894251,49114.3648948432,0,1098661.18640502,39533.7728777526,0,0,1.83014388669011
"97",2000,"Texas",1754809,5066437.11209246,2405494.8976539,24626.3633711498,188034.619208955,0,2297794.318876,150486.912982451,0,0,1.83014388669011
"98",2000,"Utah",161351,360614.860215285,144469.430748235,855.600194663182,16796.705657712,0,182244.279519535,16248.8440951394,0,0,1.83014388669011
"99",2000,"Vermont",62809,170390.608898531,67478.7020590418,712.667141033682,3577.63645108595,0,92529.8250463531,6091.77820101626,0,0,1.83014388669011
"100",2000,"Virginia ",786359,1659578.20038885,933974.495830784,8136.75781066202,86055.3507135017,0,553955.571587155,77456.024446748,0,0,1.83014388669011
"101",2000,"Washington",670628,1527042.80501531,859973.971807979,5147.72739907085,84293.3624513879,0,518965.112272549,58662.6310843206,0,0,1.83014388669011
"102",2000,"West Virginia",201701,770568.400459466,324619.375430302,3056.15503659698,19243.2722908769,0,409274.461119385,14375.1365823055,0,0,1.83014388669011
"103",2000,"Wisconsin",514213,1045585.91262248,470843.997832242,4841.91384137631,36552.080205813,0,477255.554835499,56092.3659075494,0,0,1.83014388669011
"104",2000,"Wyoming",57860,160986.435136371,59703.1236491754,362.276544390244,5640.29481843206,0,90119.6995439024,5161.04058047038,0,0,1.83014388669011
"105",2001,"0",0,0,0,0,0,0,0,0,0,0,1.73027210934304
"106",2001,"Alabama",461814.64,1320106.56063114,705064.676823348,3717.5820004009,41980.2075754207,0,534447.832792949,34896.2614390175,0,0,1.73027210934304
"107",2001,"Alaska",67581.82,228848.922729991,109251.702947487,10.9506890175042,9049.42973258611,0,107111.53618312,3425.30317778091,0,0,1.73027210934304
"108",2001,"Arizona",515189.64,1373402.98148952,666794.327230802,11747.1625550536,57131.408582891,0,580860.105960124,56869.9771606493,0,0,1.73027210934304
"109",2001,"Arkansas",283222.79,1045909.03088742,523520.335690532,1565.20401418972,20984.799444952,0,477670.244484327,22168.4472534218,0,0,1.73027210934304
"110",2001,"California ",2317559.78,5787638.34236208,2453444.79661831,58539.8829158272,193929.750621146,0,2810244.12588408,271479.786322716,0,0,1.73027210934304
"111",2001,"Colorado ",410680.4,1186891.61959745,506336.083033694,3905.77468833427,59674.166465144,0,575903.609700915,41071.9857093676,0,0,1.73027210934304
"112",2001,"Connecticut",274922.97,581038.95017967,217396.398440247,2080.52041988707,16205.259743275,0,303695.438857244,41661.3327190175,0,0,1.73027210934304
"113",2001,"DC",47145,1788085.12723225,71032.7525349238,102918.757550007,5007.85729264822,0,1604178.54767512,4947.21217955957,0,0,1.73027210934304
"114",2001,"Delaware",78111.43,186697.966749818,80156.7074611406,1304.59471574816,5417.97473688312,0,92010.4947244818,7808.19511156409,0,0,1.73027210934304
"115",2001,"Florida",1783552.82,4517871.09592975,2284784.17065155,42002.5443502202,137148.056402648,0,1818308.25745275,235628.067072586,0,0,1.73027210934304
"116",2001,"Georgia",776961.01,1861498.2503358,1007041.11525709,5805.78434507623,81347.7517530152,0,710124.559833239,57179.0391473744,0,0,1.73027210934304
"117",2001,"Hawaii",101873.46,297440.936264034,145037.743056076,818.862928272163,14411.0422925296,0,115744.137862933,21429.1501242236,0,0,1.73027210934304
"118",2001,"Idaho ",124630.45,286737.42552818,157703.274457973,2279.08370628458,13592.4740134274,0,102281.609908056,10880.9834424393,0,0,1.73027210934304
"119",2001,"Illinois",926542.54,1937120.61979399,646471.487400322,15605.4382187126,65872.8602167702,0,1100766.09741895,108404.736539232,0,0,1.73027210934304
"120",2001,"Indiana",561729.15,916905.501916214,455161.440187527,1939.53079206098,32058.0717249464,0,389176.509290799,38569.9499208809,0,0,1.73027210934304
"121",2001,"Iowa ",266206.58,627564.536801756,242794.704393902,1263.03997499718,15428.0659953868,0,336724.746527504,31353.9799099661,0,0,1.73027210934304
"122",2001,"Kansas ",245340.04,611243.034014737,270901.810929469,6800.40155703557,21129.4208868775,0,286884.782866573,25526.6177747826,0,0,1.73027210934304
"123",2001,"Kentucky",371501.72,939752.690711739,523150.61017515,6033.58235380576,30426.1178351779,0,355151.107229689,24991.2731179164,0,0,1.73027210934304
"124",2001,"Louisiana ",388033.94,1131627.33861318,554395.083194941,7742.26604438735,34308.99565221,0,504573.120756736,30607.8729649068,0,0,1.73027210934304
"125",2001,"Maine ",154013.12,457231.021756979,283088.136233766,27.6720294127611,12166.3707154207,0,148869.810728385,13079.0320499944,0,0,1.73027210934304
"126",2001,"Maryland ",492787.44,1024615.23875092,499618.663364551,2330.71571172784,37424.9222000452,0,429833.684294506,55407.2531800903,0,0,1.73027210934304
"127",2001,"Massachusetts ",532619.48,1498758.09290693,681411.377962863,2230.8322739074,30760.7866763298,0,713841.957270135,70513.1387236985,0,0,1.73027210934304
"128",2001,"MIchigan ",891294.64,1521864.12039616,660460.886730638,34329.9602037323,40847.1447155223,0,715792.091486121,70434.0372601468,0,0,1.73027210934304
"129",2001,"Minnesota  ",427154.92,1034409.03121071,444636.808608193,3786.94557196499,30291.628904664,0,503835.402105234,51858.246020655,0,0,1.73027210934304
"130",2001,"Mississippi ",251600.06,924358.94608306,421008.44837991,3137.373061214,18113.2341353924,0,463410.72642192,18689.1640846245,0,0,1.73027210934304
"131",2001,"Missouri  ",566465.16,1423307.28346727,590793.293785268,5424.98054705816,42982.0590427396,0,734461.297035675,49645.6530565274,0,0,1.73027210934304
"132",2001,"Montana ",106121.34,262504.838375624,143647.327823382,1560.94080901186,10801.9267024224,0,96313.4895235686,10181.1535172388,0,0,1.73027210934304
"133",2001,"Nebraska ",157308.19,506656.549521779,227272.817630446,4869.26432012422,16191.675627301,0,239737.533784433,18585.2581594749,0,0,1.73027210934304
"134",2001,"Nevada  ",233424.08,533506.780037753,250091.751596285,2060.30406679277,15980.5397660531,0,247761.005630401,17613.1789782213,0,0,1.73027210934304
"135",2001,"New Hampshire  ",135015.11,276477.797860734,167832.811754545,400.668939824958,10690.3256985037,0,84196.1108096443,13357.8806582157,0,0,1.73027210934304
"136",2001,"New Jersey ",621175.66,1057321.03616771,548950.692633812,9937.9324660192,24270.0824432919,0,383986.536528272,90175.7920963185,0,0,1.73027210934304
"137",2001,"New Mexico",188059.44,663115.265347781,335964.530622637,4363.87785453416,22600.5068530322,0,282249.587057826,17936.7629597516,0,0,1.73027210934304
"138",2001,"New York  ",1293582.86,3516855.88649483,1297671.10216836,22951.7891719368,70733.8441059797,0,1953362.04108012,172137.109968436,0,0,1.73027210934304
"139",2001,"North Carolina ",772286.28,1894237.87149106,1085780.71016611,14873.9716542857,75969.5007227555,0,655670.393709147,61943.2952387578,0,0,1.73027210934304
"140",2001,"North Dakota  ",56123.83,179650.050826923,69754.9511626708,611.888986549972,7704.3194405703,0,94996.6339823151,6582.25725481649,0,0,1.73027210934304
"141",2001,"Ohio",1114595.13,2458858.10695362,969108.394151383,25171.8036120327,70263.3512052626,0,1297111.80016626,97202.7578186844,0,0,1.73027210934304
"142",2001,"Oklahoma",375731.33,1215744.37137336,754355.2592145,3241.31844830604,42121.0946021965,0,387665.316916104,28361.382192253,0,0,1.73027210934304
"143",2001,"Oregon",367383.14,1059613.77896766,473429.999159023,3850.99625068323,36493.534858402,0,513581.675809379,32257.572890175,0,0,1.73027210934304
"144",2001,"Pennsylvania",1215606.98,2664938.04751263,1155854.42963794,22619.0118732242,53037.8963343591,0,1299072.72452692,134353.985140186,0,0,1.73027210934304
"145",2001,"Rhode  Island",93596.53,271107.987739955,129591.62190664,1134.42824310559,5820.05246805195,0,123684.858397143,10877.0267250141,0,0,1.73027210934304
"146",2001,"South Carolina",413355.38,1054296.55583133,579004.575174066,1358.7233467476,39465.7018131338,0,399896.225007532,34571.3304898532,0,0,1.73027210934304
"147",2001,"South Dakota ",77413.73,346379.0357593,116902.363354173,2958.93536544325,10078.5669363636,0,208400.765858346,8038.40424497459,0,0,1.73027210934304
"148",2001,"Tennessee  ",544831.96,1669692.34236254,738688.591845951,25786.2339476736,44221.7813900508,0,822709.681048639,38286.0541302259,0,0,1.73027210934304
"149",2001,"Texas",1720667.14,4866483.15978331,2519830.6384092,31163.3484739921,178017.485277047,0,1992299.41091294,145172.276710124,0,0,1.73027210934304
"150",2001,"Utah",134101.85,393928.934770774,152841.576307606,972.515893416149,14204.3222226369,0,210102.037280745,15808.4830663693,0,0,1.73027210934304
"151",2001,"Vermont",58769.21,187884.4112393,69480.2039656634,52.6001384302654,6107.33672416149,0,106359.187292705,5885.08311833992,0,0,1.73027210934304
"152",2001,"Virginia ",714986.07,1734609.58560503,960832.068594054,8822.86425185771,80610.8394405364,0,609257.099924602,75086.7133939808,0,0,1.73027210934304
"153",2001,"Washington",621867.9,1626451.96369534,904891.77796533,4139.36439481084,79362.5398164257,0,581469.912671513,56588.3688472558,0,0,1.73027210934304
"154",2001,"West Virginia",202413.11,815272.287448091,333251.985102388,2736.18059295313,27897.5425750254,0,437536.765945483,13849.8132322417,0,0,1.73027210934304
"155",2001,"Wisconsin",486744.74,1127549.54379323,484611.39584581,4035.05858864483,29609.3358666685,0,554937.50337808,54356.250114026,0,0,1.73027210934304
"156",2001,"Wyoming",53136.43,180040.983190158,61790.6722303106,2534.13544783738,5175.53503212309,0,105589.482106087,4951.15837380011,0,0,1.73027210934304
"157",2002,"0",0,0,0,0,0,0,0,0,0,0,1.6768306476546
"158",2002,"Alabama",435831.354194285,1416891.86482192,773743.546974812,5668.47314352974,48971.3234548366,0,20669.4060520335,33334.0204332185,534505.094763493,110514.075642023,1.6768306476546
"159",2002,"Alaska",68049.9005396316,267748.306527302,122736.226155959,138.749914357977,8869.50479799622,0,4280.12623847827,3302.06252846581,128421.636892045,15878.3698387993,1.6768306476546
"160",2002,"Arizona",563842.40937421,1508289.52244006,738474.760889991,16708.1940099833,67750.4305423961,0,30470.8695727042,54609.6310236298,600275.636401356,131087.843379655,1.6768306476546
"161",2002,"Arkansas",276650.57267194,1155522.97020642,563878.358320784,6118.16302872707,24549.5104045736,0,15009.2909498501,21099.5512981545,524868.096204327,98884.3545914397,1.6768306476546
"162",2002,"California ",2392192.8693849,6022787.75767685,2643857.9598886,64437.3513362535,233757.774795863,0,99493.0834047343,259155.961899205,2722085.6263522,470698.747720956,1.6768306476546
"163",2002,"Colorado ",437514.915570319,1066284.08407111,552154.608884202,4098.87388276265,62598.4701772364,0,31552.0665580306,39225.8603625069,376654.204206367,69641.0642579211,1.6768306476546
"164",2002,"Connecticut",288645.201380431,626870.505691937,232202.756713858,533.591958021123,38260.0150464311,0,6426.74694835103,39888.9085584603,309558.486466816,64686.6813674263,1.6768306476546
"165",2002,"DC",40617.0982552232,1532944.07751983,115283.724732204,153914.451996387,9682.3468959517,0,993228.110583054,4685.0384991662,256150.404813068,16555.6155919956,1.6768306476546
"166",2002,"Delaware",82188.4321915838,179704.133205557,84236.4082038521,940.902834107838,5263.16594367877,0,2339.48827053018,7550.69966235687,79373.4682910312,15927.5769872151,1.6768306476546
"167",2002,"Florida",1846327.35569408,4927600.98532508,2462167.07189214,29565.5440637187,181303.424629445,0,69134.2409497904,226316.94983995,1959113.75395003,487216.810489161,1.6768306476546
"168",2002,"Georgia",752684.405329525,2084944.90513025,1091664.10850519,7430.94759206226,125638.40030525,0,53469.8808078488,54859.107381323,751882.460538583,145637.620211228,1.6768306476546
"169",2002,"Hawaii",116309.187127679,322325.990742169,160742.620722251,88.0898601389661,17621.9338377539,0,9949.20369758755,20761.531856587,113162.61076785,21666.6844024458,1.6768306476546
"170",2002,"Idaho ",136792.472481088,365021.883373793,180943.453956665,233.23281901612,13894.8436842978,0,4481.4435341184,10507.0301762034,154961.879203492,30472.174118955,1.6768306476546
"171",2002,"Illinois",945486.527443768,2177049.46097526,699482.24569419,19437.559141612,75979.6682024128,0,63446.6928882638,103697.725333674,1215005.56971511,214482.305619789,1.6768306476546
"172",2002,"Indiana",565549.435174906,1135892.69332696,489324.749990583,1994.41234259033,36176.077704269,0,18463.5987250612,37091.6828843913,552842.17168007,128270.086670372,1.6768306476546
"173",2002,"Iowa ",281264.841641245,663136.868801612,256862.714544286,494.15242856587,16558.7966787496,0,6899.95150535881,30224.9949581379,352096.258686514,74702.9259199555,1.6768306476546
"174",2002,"Kansas ",257452.188105257,690021.390299571,293136.769508213,7396.05065936076,23437.4633730762,0,31784.6890012183,24414.51516398,309851.902593723,72236.0938743747,1.6768306476546
"175",2002,"Kentucky",370929.811492244,1136703.64720419,565405.88935443,2509.8973649194,33007.0841507751,0,15289.1944959692,24010.5218856365,496481.059952463,105318.836709283,1.6768306476546
"176",2002,"Louisiana ",379358.387463924,1191659.56854934,602213.643107688,2959.81256705948,37743.474297682,0,17851.1716578827,29270.3659194719,501621.100999555,106379.380250139,1.6768306476546
"177",2002,"Maine ",148137.402768109,532532.447869231,312786.478148132,6.88511600333519,16555.4898029851,0,6131.47058404614,12626.8391669817,184425.285051083,40097.3513340745,1.6768306476546
"178",2002,"Maryland ",495177.330317615,1241355.96516324,544711.185985092,4897.03843364091,50302.9897204157,0,14942.1889744505,52836.8761658532,573665.685883792,91271.4907615342,1.6768306476546
"179",2002,"Massachusetts ",524008.794356108,1568152.07662864,720992.152560739,6928.64620073374,35423.106461761,0,15697.0039699619,67421.4748244803,721689.692610969,104391.670439133,1.6768306476546
"180",2002,"MIchigan ",865321.218257601,1564029.28065183,704286.800833344,23177.885137443,46862.8084758136,0,22665.9453606648,67369.5094859033,699666.331358664,129820.11184547,1.6768306476546
