,State,NumOfVeterans,TotalExpense,Compensation,const,Education,loan,genopex,insur,medcare,NumofPatients,Year,NA
94,South Carolina                                                                                                                 ,403974.6038,2406603.255,1328372.76,27705.76763,201597.6243,0,54408.25909,28267.27584,766251.568,114981,2011,0.167860906
95,South Dakota                                                                                                                   ,70743.127,510997.9345,219113.7529,211.99063,22974.25037,0,10927.06115,5170.29143,252600.588,29283,2011,0.138441121
96,Tennessee                                                                                                                      ,489083.0277,2770480.184,1454541.691,14851.54456,190010.3409,0,68073.03865,30322.84253,1012680.726,128902,2011,0.176533668
97,Texas                                                                                                                          ,1683236.92,11331651.85,5426287.919,84374.79319,986465.9966,1391866.423,228122.2691,107458.1748,3107076.279,405765,2011,0.148542943
98,Utah                                                                                                                           ,151955.4741,778186.5987,336781.1654,12673.53889,67202.64481,0,49686.86082,12206.05173,299636.337,32324,2011,0.195268685
99,Vermont                                                                                                                        ,50912.51626,259210.6156,112409.3298,7308.22452,31986.88768,0,4692.02191,3816.9757,98997.176,14765,2011,0.196413701
100,Virginia                                                                                                                       ,823348.4659,3974723.959,2046829.818,8156.99125,755870.3072,0,84827.55162,59565.68275,1019473.608,131322,2011,0.207146075
101,Washington                                                                                                                     ,626514.8521,2896510.635,1651780.382,29067.78308,300312.9725,0,62927.17768,39992.05675,812430.263,108414,2011,0.216299862
102,West Virginia                                                                                                                  ,163495.5259,1431395.533,595011.2706,12325.75971,79509.43699,0,185322.9768,9102.00017,550124.089,58646,2011,0.114221068
103,Wisconsin                                                                                                                     ,407624.3385,2120184.488,969694.7359,30026.94388,134254.7018,0,60607.23691,34886.53499,890714.334,115050,2011,0.192258901
104,Wyoming                                                                                                                        ,55510.38433,299488.396,126193.2075,8745.98883,13934.92855,0,3026.43461,2613.60347,144974.233,18148,2011,0.185350702
105,Puerto Rico                                                                                                                   ,109376.1099,1219498.735,616396.0844,40159.34054,37262.88349,0,23209.91921,2425.30031,500045.207,57996,2011,0.0896894
106,Guam,8061.236952,50114.05392,37938.96076,0,7103.221,0,0,123.30616,4948.566,0,2011,0.16085781
107,Alabama,418034.8783,2415559.945,1362005.022,8670.40851,174030.931,0,35909.55223,27826.27301,807117.758,106490,2012,0.173059203
108,Alaska,74513.22223,410052.1447,178264.206,953.09544,53711.787,0,5961.0247,4200.873949,166961.1576,16704,2012,0.181716455
109,Arizona                                                                                                                        ,531909.834,2712809.897,1179561.726,22330.08937,306312.301,0,109262.1763,36128.60162,1059215.002,132810,2012,0.19607339
110,Arkansas                                                                                                                       ,252279.2713,1674467.076,802324.377,24558.67703,73422.519,0,34796.23836,15167.74581,724197.5188,86814,2012,0.150662426
111,California,1844803.176,10274754.06,4219748.896,121380.5924,1393886.823,0,181160.6641,164330.882,4194246.203,431268,2012,0.179547186
112,Colorado                                                                                                                       ,395612.6283,2111996.429,1011091.753,71072.30492,284979.94,0,65167.22786,29157.28842,650527.9146,85700,2012,0.187316902
113,Connecticut                                                                                                                      ,215316.2718,889947.9153,309789.67,2777.60613,74103.908,0,14171.371,24520.44903,464584.9111,51508,2012,0.241942554
114,Delaware                                                                                                                     ,78687.23483,309214.9608,145449.972,1292.5638,29796.965,0,4463.88617,5724.77027,122486.8035,14501,2012,0.254474216
115,District of Columbia                                                                                                            ,31839.43645,2099018.023,66819.213,259398.3449,22122.463,0,1582238.724,3618.485204,164820.7928,8710,2012,0.015168729
116,Florida                                                                                                                     ,1543496.224,8889429.319,4067029.763,230488.6198,782267.457,0,155449.5065,132383.0182,3521810.954,471492,2012,0.173632769
117,Georgia                                                                                                                     ,776204.6854,3928850.933,2090187.397,31441.18828,388892.368,0,109234.5184,48953.11296,1260142.349,172624,2012,0.197565318
118,Hawaii                                                                                                                     ,116843.7345,607053.7309,268665.356,1604.69686,132201.754,0,14112.34439,13186.71385,177282.8658,22169,2012,0.192476759
119,Idaho                                                                                                               ,138319.9267,635945.7407,287722.637,5144.3435,48246.229,0,7549.48711,7881.508012,279401.5361,39283,2012,0.217502717
120,Illinois                                                                                                               ,764203.2993,3237715.274,1180083.509,30302.57394,280997.729,0,55509.22884,67099.25107,1623722.982,178075,2012,0.236031656
121,Indiana                                                                                                               ,498944.3577,2001897.533,873834.968,14323.87727,131324.824,0,44155.96985,24295.7308,913962.1634,126530,2012,0.249235712
122,Iowa                                                                                                              ,238236.4135,994001.2985,425818.071,15.59208,67378.636,0,10314.78021,18484.41511,471989.8041,71887,2012,0.239674147
123,Kansas                                                                                                             ,226916.3536,1042004.102,458117.629,796.14845,87106.887,0,26873.50896,16196.10313,452913.8255,58197,2012,0.217769156
124,Kentucky                                                                                                             ,342369.6752,1904184.058,946643.192,17728.91786,119126.453,0,36018.20482,19409.97634,765257.3137,99966,2012,0.179798625
125,Louisiana                                                                                                        ,319349.1727,1774088.438,873881.297,74955.15661,109907.435,0,26676.42189,19161.74639,669506.3816,85943,2012,0.180007471
126,Maine                                                                                                       ,130196.0077,776816.5903,420454.152,271.84951,37663.068,0,19618.96528,8176.188617,290632.3669,39400,2012,0.167601992
127,Maryland                                                                                                      ,450400.7603,1991532.605,825855.917,14182.43855,273253.847,0,28640.20978,36018.78415,813581.4086,77720,2012,0.226157864
128,Massachusetts,388538.5467,1978765.527,810371.424,27241.28085,153620.156,0,33944.08178,39935.49711,913653.0876,82303,2012,0.19635401
129,Michigan,680416.6102,2768688.92,1391510.409,10062.71915,171896.052,0,50491.5274,43062.95571,1101665.257,142260,2012,0.245754084
130,Minnesota,369294.5634,1978158.535,863698.161,3139.27564,133639.219,0,81451.38617,31131.82332,865098.67,112407,2012,0.18668603
131,Mississippi,227334.6455,1276247.407,581098.532,14503.49568,78966.532,0,29031.52901,11741.28278,560906.0355,69060,2012,0.17812741
132,Missouri                                                                                                                       ,505729.2556,2527524.366,1153182.493,23204.0977,161336.625,0,145834.6485,31630.33331,1012336.169,135475,2012,0.200088776
133,Montana                                                                                                                        ,102246.4788,537303.4532,258790.546,34.29031,34722.093,0,7513.33156,7934.716897,228308.4754,33912,2012,0.190295592
134,Nebraska                                                                                                                       ,141101.8343,887640.913,427267.934,13126.70852,58707.97,0,34294.17905,11913.73526,342330.3862,46798,2012,0.158962743
135,Nevada                                                                                                                         ,228392.7996,1295319.144,516006.614,35325.77719,85700.913,0,14176.05312,12824.76255,631285.0246,61534,2012,0.176321643
136,New Hampshire                                                                                                                  ,113100.9265,516990.1036,221888.438,379.115,51111.057,0,6255.48838,8564.484364,228791.5209,28341,2012,0.218768069
137,New Jersey                                                                                                                    ,441820.1249,1633179.334,774174.356,1808.94121,164538.781,0,16111.3844,47093.17977,629452.692,77860,2012,0.270527624
138,New Mexico                                                                                                                     ,172085.0917,1129054.751,596324.203,7512.06333,63129.534,0,16279.11175,12451.19882,433358.6403,49031,2012,0.152415188
139,New York                                                                                                                      ,918092.8368,4768842.165,1733092.098,34490.53772,414224.049,0,126470.6695,92740.41462,2367824.396,231781,2012,0.192519023
140,North Carolina                                                                                                                ,771654.239,4193637.497,2285260.333,20702.32675,344204.874,0,93656.03754,48884.37106,1400929.554,197386,2012,0.184005947
141,North Dakota                                                                                                                   ,56408.0726,279238.3334,127968.067,6643.32792,19458.06,0,6741.5558,3589.422148,114837.9005,18160,2012,0.202006909
142,Ohio                                                                                                                           ,899614.8487,5805377.381,1583125.498,25262.4868,268768.594,0,2051086.576,58437.61779,1818696.609,218955,2012,0.154962337
143,Oklahoma                                                                                                                      ,342815.9339,2215692.678,1331603.521,4315.23691,121711.975,0,113145.7549,18438.96119,626477.2293,89052,2012,0.154721788
144,Oregon                                                                                                                         ,328137.6727,1915326.529,924333.411,27502.30498,120664.022,0,36215.6824,22224.14422,784386.9647,93529,2012,0.171322053
145,Pennsylvania                                                                                                                   ,980528.9552,4075363.91,1720685.038,61840.23021,296410.116,0,166462.1788,75897.63486,1754068.712,231875,2012,0.240599116
146,Rhode Island                                                                                                                   ,71457.32856,425788.7876,167868.863,22647.56053,26970.85,0,19058.14379,6527.124151,182716.2462,19991,2012,0.167823415
147,South Carolina                                                                                                                 ,421524.8651,2402618.951,1301454.857,10670.77219,200887.059,0,59584.50542,28335.21774,801686.54,119403,2012,0.175443911
148,South Dakota                                                                                                                   ,75929.89495,489296.7227,187591.243,1537.14672,28302.211,0,10484.59031,6003.607399,255377.9242,29749,2012,0.155181695
149,Tennessee                                                                                                                      ,525593.8404,2792091.937,1399741.253,13759.99455,197153.188,0,65267.24385,31116.84396,1085053.414,131530,2012,0.188243744
150,Texas                                                                                                                          ,1675689.298,11164622.28,4959438.195,66077.22602,979946.85,1588711.508,213674.8327,107046.9777,3249726.688,417639,2012,0.150089206
151,Utah                                                                                                                           ,151785.8592,770752.5214,295026.524,14065.49646,79200.08,0,50590.10442,10752.83395,321117.4826,33131,2012,0.196932031
152,Vermont                                                                                                                        ,49904.82131,241641.3751,105306.995,6916.27315,16312.438,0,4391.74555,3487.73169,105226.1917,14912,2012,0.206524323
153,Virginia                                                                                                                       ,837050.8472,3852374.875,1904164.023,13182.93675,744301.849,0,67169.96312,56249.30472,1067306.799,135910,2012,0.217281774
154,Washington                                                                                                                     ,607501.0131,2813701.34,1448668.94,50463.20641,310748.816,0,63013.64771,42834.05542,897972.6746,113997,2012,0.215908137
155,West Virginia                                                                                                                  ,175497.0597,1374657.97,566535.499,9547.07903,42877.199,0,204801.4571,10573.00534,540323.7302,58621,2012,0.127665982
156,Wisconsin                                                                                                                     ,418460.8556,2034321.146,861183.883,12940.75327,120359.249,0,64265.69163,33564.25179,942007.3169,116497,2012,0.20570049
157,Wyoming                                                                                                                        ,56433.52086,281753.4004,110732.426,3704.88877,13228.524,0,1621.77336,3911.27273,148554.5156,18336,2012,0.200294019
158,Puerto Rico                                                                                                                   ,102921.4335,1243966.234,604033.941,62023.20134,43296.08,0,24207.87578,2268.145328,508136.9904,58201,2012,0.082736517
159,Guam,8913.256015,53349.76441,37657.914,0,7485.209,0,0,882.8664109,7323.775,0,2012,0.167072078
160,Alabama,414963.1887,2824088.496,1580860.535,1921.7469,189413.652,0,33884.85852,29857.40381,988150.2999,108175,2013,0.146937034
161,Alaska,74670.67751,501604.2618,211259.883,616.10242,61849.811,0,6686.46092,3440.63763,217751.3669,17304,2013,0.148863722
162,Arizona                                                                                                                        ,527399.5393,3220904.749,1409346.495,21201.36831,343819.709,0,108885.306,36145.36683,1301506.504,137362,2013,0.163742669
163,Arkansas                                                                                                                       ,250095.0454,1946614.507,924670.594,7938.3338,79062.838,0,31331.48548,13484.36235,890126.893,86763,2013,0.128476925
164,California,1795454.691,12707535.8,5397860.031,145008.1874,1599760.457,0,192392.3538,162955.5191,5209559.251,444432,2013,0.141290548
165,Colorado                                                                                                                       ,390823.8421,2594676.607,1212142.876,112613.6573,324347.441,0,62854.32576,32483.44928,850234.8574,90822,2013,0.150625261
166,Connecticut                                                                                                                      ,207759.3373,1078566.992,365637.836,8332.19842,96415.817,0,13794.21233,24195.04966,570191.8789,51360,2013,0.192625343
167,Delaware                                                                                                                     ,78015.97315,362616.977,169963.428,858.74693,34330.953,0,3894.98813,5594.95556,147973.9054,14676,2013,0.215147051
168,District of Columbia                                                                                                            ,31165.78191,2295598.636,78699.103,153310.2544,31053.919,0,1825604.413,2785.28614,204145.6601,8800,2013,0.01357632
169,Florida                                                                                                                     ,1520562.865,10430773.56,4728272.632,131869.9968,892554.681,0,146087.9145,139644.533,4392343.803,479193,2013,0.145776615
170,Georgia                                                                                                                     ,774464.0589,4670708.934,2482164.445,3359.1175,453033.829,0,109242.2692,48822.25074,1574087.023,179821,2013,0.165812957
171,Hawaii                                                                                                                     ,116946.7269,754679.9875,337918.692,1689.78174,142729.025,0,16013.24938,13109.33728,243219.9021,23825,2013,0.154962009
172,Idaho                                                                                                               ,138108.144,746018.4497,334504.26,11690.00656,51512.797,0,7806.66248,8005.53277,332499.1909,39928,2013,0.185126982
173,Illinois                                                                                                               ,744710.2412,3854716.993,1450236.14,18557.8581,311330.098,0,51835.40107,65139.07641,1957618.419,180384,2013,0.193194531
174,Indiana                                                                                                               ,490379.9969,2477766.583,1092854.711,8783.16879,150032.974,0,48931.49247,27940.53122,1149223.706,128499,2013,0.197912104
175,Iowa                                                                                                              ,233814.6852,1192888.833,505601.286,79.34025,74079.321,0,10584.5232,18890.99481,583653.3673,72191,2013,0.196007104
176,Kansas                                                                                                             ,223707.7116,1237984.916,529023.138,742.63708,103950.19,0,27158.29662,17339.7742,559770.8805,58097,2013,0.1807031
177,Kentucky                                                                                                             ,339334.11,2229580.206,1087772.109,7128.77267,139199.317,0,37982.74437,18871.19712,938626.066,101096,2013,0.152196413
178,Louisiana                                                                                                        ,315342.4583,2202388.157,1016205.686,202777.2971,120767.155,0,26501.35955,19941.41876,816195.2411,86890,2013,0.143182053
179,Maine                                                                                                       ,127694.4438,873125.3522,467397.842,7.23102,42576.727,0,18276.99123,9459.00777,335407.5532,39358,2013,0.146249841
180,Maryland                                                                                                      ,443076.1451,2453556.933,1047226.194,7521.00967,333942.667,0,24725.01677,42512.32936,997629.7165,82183,2013,0.180585231
181,Massachusetts,374808.7917,2371613.044,985893.695,20551.66613,192974.791,0,32545.84278,41234.73884,1098412.31,84345,2013,0.158039606
182,Michigan,660772.928,3361960.793,1675388.378,6184.65226,208564.903,0,51290.83178,43961.41581,1376570.612,146804,2013,0.196543913
183,Minnesota,360754.3043,2336964.798,986609.026,15599.66436,133628.675,0,82026.61682,33370.19368,1085730.622,113577,2013,0.154368737
184,Mississippi,225469.0644,1470949.503,666715.323,12229.67769,88010.247,0,29312.52688,13393.92885,661287.7998,69676,2013,0.153281308
