"","Year","State","NumOfVeterans","TotalExpense","Compensation","Education","NumofPatients","MedicalGeneral","OtherExpense","AmtperVet"
"28",1999,"Montana",89283,227718.399737869,139602.097073469,12955.720377527,0,64007.8791742797,11152.703112593,2.55052361298197
"29",1999,"Nebraska",157537,446652.178378115,220356.659301387,18455.2031153301,0,182120.580919088,25719.7350423109,2.83522079497588
"30",1999,"Nevada",184375,448482.630314958,221012.478002029,17533.6414436255,0,190782.078788836,19154.4320804682,2.43244816442011
"31",1999,"New Hampshire",129878,255594.519568427,163963.292891603,10254.0316335054,0,67096.3310720528,14280.8639712665,1.96795854238922
"32",1999,"New Jersey",682119,1009034.36144067,551258.946353685,26012.12683994,0,330247.030468788,101516.257778253,1.47926441198774
"33",1999,"New Mexico",164672,572847.559550846,312607.876004118,22597.5393370708,0,216019.696315444,21622.4478942137,3.47871866225495
"34",1999,"New York",1422004,3367677.67190433,1338555.06945793,70064.6003696278,0,1729429.4598115,229628.54226527,2.36826174321895
"35",1999,"North Carolina",683616,1713361.20039765,1043525.89096259,77344.4255181513,0,517903.489112449,74587.3948044658,2.50632109312487
"36",1999,"North Dakota",54811,154843.349349208,65920.4002122269,10466.3539009184,0,70236.2712210504,8220.32401501201,2.8250414943936
"37",1999,"Ohio",1124156,2113118.71378707,973878.875104418,72015.3369826651,0,930290.950832641,136933.550867347,1.87973796678314
"38",1999,"Oklahoma",324320,1112262.64622032,725201.472508379,45680.1312243157,0,308331.09450871,33049.9479789196,3.42952221947559
"39",1999,"Oregon",356012,975521.395343781,452151.845691693,34068.835617437,0,427645.492213475,61655.2218211765,2.74013627446204
"40",1999,"Pennsylvania",1282977,2497917.93795258,1146550.97878925,66866.7174105102,0,1092878.42988555,191621.811867263,1.9469701623276
"41",1999,"Rhode  Island",101889,251418.186446681,129938.246478319,6651.56137370348,0,98322.6857821068,16505.692812551,2.46756947704542
"42",1999,"South Carolina",366573,1149430.86705356,539451.407546279,43356.4061238355,0,526668.767507905,39954.2858755402,3.13561246205683
"43",1999,"South Dakota",70365,305349.602873848,112423.849855768,13339.9344279712,0,166968.544462503,12617.274127605,4.33950974026643
"44",1999,"Tennessee",495156,1808299.0671137,731309.8385647,48640.9238047299,0,939702.279395714,88646.0253485594,3.65197850195434
"45",1999,"Texas",1556100,4686522.28035489,2381079.36417613,180732.337579958,0,1928345.97754994,196364.60104886,3.01171022450671
"46",1999,"Utah",128933,341805.854818613,140709.874726933,16066.1689533733,0,166627.791015402,18402.0201229052,2.65103468327436
"47",1999,"Vermont",59990,159716.855933151,68328.8413982113,4157.74690059424,0,77408.5642014226,9821.70343292317,2.66239133077432
"48",1999,"Virginia",675588,1617128.13890555,918090.687912953,86062.3881935234,0,509718.971399352,103256.091399718,2.39366024693385
"49",1999,"Washington",606687,1474227.62380462,848438.473170474,85410.9629556303,0,474767.063752359,65611.1239261525,2.42996408989251
"50",1999,"West Virginia",187749,725632.791135408,328467.910173421,17182.000822443,0,360326.095724964,19656.7844145798,3.86490895363175
"51",1999,"Wisconsin",481020,992601.036314658,467760.975663547,35399.4088152041,0,423835.069377887,65605.5824580192,2.06353381629591
"52",1999,"Wyoming",43239,150254.633396915,58171.6393345498,5698.51275286315,0,80013.2443930312,6371.23691647059,3.47497937965528
"53",2000,"0",0,0,0,0,0,0,0,NA
"54",2000,"Alabama",447397,1250752.73480116,677940.637422317,50233.3377238328,0,482820.22520993,39758.5344450813,2.79562163984372
"55",2000,"Alaska",71552,211621.965950714,101410.273052195,8170.0779669338,0,98495.7631768699,3545.85175471545,2.95759679604643
"56",2000,"Arizona",562916,1282215.42832001,630260.202679332,61521.9834520732,0,514895.293958113,75537.9482304936,2.27780952810013
"57",2000,"Arkansas",281714,985493.059488142,516173.958675319,24282.0740292683,0,420402.980701585,24634.0460819686,3.49820406329874
"58",2000,"California",2569340,5583648.12173793,2376772.28441276,207641.326065081,0,2654573.51773538,344660.993524704,2.17318382220256
"59",2000,"Colorado",446385,1187360.37044057,485656.764837317,61677.0256700871,0,580677.358822398,59349.2211107665,2.65994684059852
"60",2000,"Connecticut",310069,566803.401763182,214567.282427689,15583.847910935,0,289485.569096667,47166.702327892,1.82799119474434
"61",2000,"DC",84289,1805535.11704804,71505.1933477004,5367.37933463995,0,1719759.82475073,8902.71961496516,21.4207680367312
"62",2000,"Delaware",44484,170521.2366277,76579.3688354297,5879.99025523229,0,77160.2475207782,10901.6300162602,3.83331617272953
"63",2000,"Florida",1875597,4165451.56774502,2200248.51294859,143310.103056818,0,1557640.04839805,264252.903341556,2.22086704539676
"64",2000,"Georgia",768675,1752768.14467408,966527.415934181,78182.7528831243,0,638559.612366109,69498.3634906678,2.28024606585889
"65",2000,"Hawaii",120587,298858.158381016,136750.177336597,17299.0283205517,0,114545.071890389,30263.8808334785,2.47836133564162
"66",2000,"Idaho",136584,262090.448197596,147119.982214663,13981.5826520848,0,88377.0959557317,12611.7873751161,1.91889568468924
"67",2000,"Illinois",1003572,2518068.88275866,636054.420926934,74497.1228699245,0,1674975.86939006,132541.469571742,2.50910635485911
"68",2000,"Indiana",590476,891741.979690952,441040.819904895,34122.7851290883,0,367367.938674117,49210.4359828513,1.51020867857619
"69",2000,"Iowa",292020,593780.317498269,238494.189024268,20290.0528007724,0,301368.923471992,33627.1522012369,2.03335496711961
"70",2000,"Kansas",267452,850247.619326516,265706.586136603,23737.98956277,0,527213.790905319,33589.2527218235,3.17906622244932
"71",2000,"Kentucky",380618,915290.651782793,510753.938093386,33994.123059158,0,340257.984470174,30284.6061600755,2.40474872912682
"72",2000,"Louisiana",392486,1081020.82873048,538475.996961039,42304.7111645819,0,459280.208512317,40959.9120925436,2.75429143646011
"73",2000,"Maine",154590,421262.171302044,269543.835712706,12512.2354603891,0,125511.453671156,13694.6464577933,2.72502860018141
"74",2000,"Maryland",524230,984038.847737305,482898.988215139,40669.35437741,0,393743.936281109,66726.5688636469,1.877112808762
"75",2000,"Massachusetts",558933,1621480.97538534,675705.636871127,34251.0927580546,0,833232.605091545,78291.6406646167,2.90102923854083
"76",2000,"MIchigan",913573,1438653.1913411,651023.308354024,44428.0601064576,0,656527.691296702,86674.1315839199,1.57475449837189
"77",2000,"Minnesota",464968,980691.51674313,423778.185366074,35348.5177409582,0,466510.176465581,55054.6371705168,2.10915916093824
"78",2000,"Mississippi",249431,861994.994184681,414628.412282236,22982.6907496051,0,400215.994462962,24167.896689878,3.4558454810536
"79",2000,"Missouri",592271,1286148.53794294,579392.239762294,45888.1241916841,0,601523.870408362,59344.3035805981,2.17155413306229
"80",2000,"Montana",108476,236260.917387398,138289.936525598,11797.3889132753,0,75621.5651829501,10552.0267655749,2.17800174589216
"81",2000,"Nebraska",173189,476986.030891771,216720.319182369,18306.3752439605,0,216294.360960505,25664.9755049361,2.75413583363707
"82",2000,"Nevada",238128,469653.391402166,230426.265813339,16602.0702194948,0,204182.869711725,18442.1856576074,1.97227285914368
"83",2000,"New Hampshire",139038,263409.170155047,163088.133417224,10129.3018028862,0,75182.2071986876,15009.5277362486,1.89451207695052
"84",2000,"New Jersey",672217,1033229.98292156,543288.189168908,26579.4101939663,0,361623.513970645,101738.869588037,1.53704827893605
"85",2000,"New Mexico",190718,598684.488489123,315219.299384477,22998.2509784901,0,240755.031297956,19711.9068281998,3.13910846636984
"86",2000,"New York",1361164,3483165.72220186,1291830.06155076,70005.780904158,0,1912545.79813476,208784.081612189,2.55896109668039
"87",2000,"North Carolina",792646,1798411.59772719,1042141.36334206,79568.8118595935,0,595421.630787596,81279.7917379384,2.26887109469699
"88",2000,"North Dakota",61365,164572.188556098,66163.8464843206,10193.9683392218,0,79873.2495911034,8341.1241414518,2.68185755000566
"89",2000,"Ohio",1144007,2167132.85558476,957045.012181086,78681.1753425319,0,1009656.90310501,121749.764956132,1.89433531052237
"90",2000,"Oklahoma",376062,1140496.20647352,735977.479986626,46838.7822061034,0,324055.170351371,33624.7739294251,3.03273451312157
"91",2000,"Oregon",388990,977170.251286429,455809.64705306,37275.1465365041,0,446365.422814797,37720.0348820674,2.51207036501306
"92",2000,"Pennsylvania",1280788,2549162.82239215,1132927.55800371,63805.9401467944,0,1179385.20659444,173044.117647201,1.99030817152577
"93",2000,"Rhode  Island",102494,254229.120778177,127499.444043972,6431.23388807201,0,107734.632166998,12563.8106791347,2.48042930101446
"94",2000,"South Carolina",420971,1285094.42781036,548380.768530203,44249.5950226016,0,650899.27972036,41564.7845371951,3.05269110653789
"95",2000,"South Dakota",79370,330799.087458264,111711.580184727,13418.6181165273,0,193601.7449664,12067.1441906098,4.16781009774806
"96",2000,"Tennessee",560141,1942453.97716845,720289.866101411,49114.3648948432,0,1098661.18640502,74388.5597671777,3.46779467521294
"97",2000,"Texas",1754809,5066437.11209246,2405494.8976539,188034.619208955,0,2297794.318876,175113.2763536,2.88717296987447
"98",2000,"Utah",161351,360614.860215285,144469.430748235,16796.705657712,0,182244.279519535,17104.4442898026,2.23497133711774
"99",2000,"Vermont",62809,170390.608898531,67478.7020590418,3577.63645108595,0,92529.8250463531,6804.44534204994,2.7128374739055
"100",2000,"Virginia",786359,1659578.20038885,933974.495830784,86055.3507135017,0,553955.571587155,85592.78225741,2.1104587095574
"101",2000,"Washington",670628,1527042.80501531,859973.971807979,84293.3624513879,0,518965.112272549,63810.3584833914,2.27703407107265
"102",2000,"West Virginia",201701,770568.400459466,324619.375430302,19243.2722908769,0,409274.461119385,17431.2916189024,3.82034992617521
"103",2000,"Wisconsin",514213,1045585.91262248,470843.997832242,36552.080205813,0,477255.554835499,60934.2797489257,2.03337121508495
"104",2000,"Wyoming",57860,160986.435136371,59703.1236491754,5640.29481843206,0,90119.6995439024,5523.31712486063,2.78234419523627
"105",2001,"0",0,0,0,0,0,0,0,NA
"106",2001,"Alabama",461814.64,1320106.56063114,705064.676823348,41980.2075754207,0,534447.832792949,38613.8434394184,2.85852038088515
"107",2001,"Alaska",67581.82,228848.922729991,109251.702947487,9049.42973258611,0,107111.53618312,3436.25386679842,3.38624977442145
"108",2001,"Arizona",515189.64,1373402.98148952,666794.327230802,57131.408582891,0,580860.105960124,68617.139715703,2.66582026278618
"109",2001,"Arkansas",283222.79,1045909.03088742,523520.335690532,20984.799444952,0,477670.244484327,23733.6512676115,3.69288442814726
"110",2001,"California",2317559.78,5787638.34236208,2453444.79661831,193929.750621146,0,2810244.12588408,330019.669238543,2.49729840511906
"111",2001,"Colorado",410680.4,1186891.61959745,506336.083033694,59674.166465144,0,575903.609700915,44977.7603977019,2.89006151644309
"112",2001,"Connecticut",274922.97,581038.95017967,217396.398440247,16205.259743275,0,303695.438857244,43741.8531389046,2.11346090935825
"113",2001,"DC",47145,1788085.12723225,71032.7525349238,5007.85729264822,0,1604178.54767512,107865.969729567,37.9273544857833
"114",2001,"Delaware",78111.43,186697.966749818,80156.7074611406,5417.97473688312,0,92010.4947244818,9112.78982731225,2.3901491337416
"115",2001,"Florida",1783552.82,4517871.09592975,2284784.17065155,137148.056402648,0,1818308.25745275,277630.611422806,2.53307389905602
"116",2001,"Georgia",776961.01,1861498.2503358,1007041.11525709,81347.7517530152,0,710124.559833239,62984.8234924506,2.39587086916472
"117",2001,"Hawaii",101873.46,297440.936264034,145037.743056076,14411.0422925296,0,115744.137862933,22248.0130524958,2.91970976802039
"118",2001,"Idaho",124630.45,286737.42552818,157703.274457973,13592.4740134274,0,102281.609908056,13160.0671487239,2.30070119724498
"119",2001,"Illinois",926542.54,1937120.61979399,646471.487400322,65872.8602167702,0,1100766.09741895,124010.174757945,2.0906979832723
"120",2001,"Indiana",561729.15,916905.501916214,455161.440187527,32058.0717249464,0,389176.509290799,40509.4807129418,1.63229111737608
"121",2001,"Iowa",266206.58,627564.536801756,242794.704393902,15428.0659953868,0,336724.746527504,32617.0198849633,2.35743435343242
"122",2001,"Kansas",245340.04,611243.034014737,270901.810929469,21129.4208868775,0,286884.782866573,32327.0193318182,2.49141165060027
"123",2001,"Kentucky",371501.72,939752.690711739,523150.61017515,30426.1178351779,0,355151.107229689,31024.8554717222,2.52960522150944
"124",2001,"Louisiana",388033.94,1131627.33861318,554395.083194941,34308.99565221,0,504573.120756736,38350.1390092942,2.91631020372388
"125",2001,"Maine",154013.12,457231.021756979,283088.136233766,12166.3707154207,0,148869.810728385,13106.7040794071,2.96877968420469
"126",2001,"Maryland",492787.44,1024615.23875092,499618.663364551,37424.9222000452,0,429833.684294506,57737.9688918182,2.07922352637665
"127",2001,"Massachusetts",532619.48,1498758.09290693,681411.377962863,30760.7866763298,0,713841.957270135,72743.9709976059,2.81393780961022
"128",2001,"MIchigan",891294.64,1521864.12039616,660460.886730638,40847.1447155223,0,715792.091486121,104763.997463879,1.70747590313811
"129",2001,"Minnesota",427154.92,1034409.03121071,444636.808608193,30291.628904664,0,503835.402105234,55645.19159262,2.42162499547169
"130",2001,"Mississippi",251600.06,924358.94608306,421008.44837991,18113.2341353924,0,463410.72642192,21826.5371458385,3.67392180305148
"131",2001,"Missouri",566465.16,1423307.28346727,590793.293785268,42982.0590427396,0,734461.297035675,55070.6336035855,2.51261222043606
"132",2001,"Montana",106121.34,262504.838375624,143647.327823382,10801.9267024224,0,96313.4895235686,11742.0943262507,2.47362913411783
"133",2001,"Nebraska",157308.19,506656.549521779,227272.817630446,16191.675627301,0,239737.533784433,23454.5224795991,3.22078939133289
"134",2001,"Nevada",233424.08,533506.780037753,250091.751596285,15980.5397660531,0,247761.005630401,19673.4830450141,2.28556873839988
"135",2001,"New Hampshire",135015.11,276477.797860734,167832.811754545,10690.3256985037,0,84196.1108096443,13758.5495980407,2.04775449103981
"136",2001,"New Jersey",621175.66,1057321.03616771,548950.692633812,24270.0824432919,0,383986.536528272,100113.724562338,1.70212888922227
"137",2001,"New Mexico",188059.44,663115.265347781,335964.530622637,22600.5068530322,0,282249.587057826,22300.6408142857,3.52609401233876
"138",2001,"New York",1293582.86,3516855.88649483,1297671.10216836,70733.8441059797,0,1953362.04108012,195088.899140373,2.71869394318879
"139",2001,"North Carolina",772286.28,1894237.87149106,1085780.71016611,75969.5007227555,0,655670.393709147,76817.2668930435,2.45276644237556
"140",2001,"North Dakota",56123.83,179650.050826923,69754.9511626708,7704.3194405703,0,94996.6339823151,7194.14624136646,3.20095850242085
"141",2001,"Ohio",1114595.13,2458858.10695362,969108.394151383,70263.3512052626,0,1297111.80016626,122374.561430717,2.20605495284518
"142",2001,"Oklahoma",375731.33,1215744.37137336,754355.2592145,42121.0946021965,0,387665.316916104,31602.700640559,3.23567473431976
"143",2001,"Oregon",367383.14,1059613.77896766,473429.999159023,36493.534858402,0,513581.675809379,36108.5691408583,2.88421994261267
"144",2001,"Pennsylvania",1215606.98,2664938.04751263,1155854.42963794,53037.8963343591,0,1299072.72452692,156972.99701341,2.19226945168794
"145",2001,"Rhode  Island",93596.53,271107.987739955,129591.62190664,5820.05246805195,0,123684.858397143,12011.4549681197,2.89656024363248
"146",2001,"South Carolina",413355.38,1054296.55583133,579004.575174066,39465.7018131338,0,399896.225007532,35930.0538366008,2.55058142906313
"147",2001,"South Dakota",77413.73,346379.0357593,116902.363354173,10078.5669363636,0,208400.765858346,10997.3396104178,4.47438762812875
"148",2001,"Tennessee",544831.96,1669692.34236254,738688.591845951,44221.7813900508,0,822709.681048639,64072.2880778995,3.06460058320099
"149",2001,"Texas",1720667.14,4866483.15978331,2519830.6384092,178017.485277047,0,1992299.41091294,176335.625184116,2.82825367362063
"150",2001,"Utah",134101.85,393928.934770774,152841.576307606,14204.3222226369,0,210102.037280745,16780.9989597854,2.93753542379
"151",2001,"Vermont",58769.21,187884.4112393,69480.2039656634,6107.33672416149,0,106359.187292705,5937.68325677019,3.19698718494429
"152",2001,"Virginia",714986.07,1734609.58560503,960832.068594054,80610.8394405364,0,609257.099924602,83909.5776458385,2.42607465849654
"153",2001,"Washington",621867.9,1626451.96369534,904891.77796533,79362.5398164257,0,581469.912671513,60727.7332420666,2.61543000321344
"154",2001,"West Virginia",202413.11,815272.287448091,333251.985102388,27897.5425750254,0,437536.765945483,16585.9938251948,4.02776424633805
"155",2001,"Wisconsin",486744.74,1127549.54379323,484611.39584581,29609.3358666685,0,554937.50337808,58391.3087026708,2.31651099874901
"156",2001,"Wyoming",53136.43,180040.983190158,61790.6722303106,5175.53503212309,0,105589.482106087,7485.29382163749,3.38827774448073
"157",2002,"0",0,0,0,0,0,0,0,NA
"158",2002,"Alabama",435831.354194285,1416891.86482192,773743.546974812,48971.3234548366,110514.075642023,555174.500815526,39002.4935767482,3.25100948150302
"159",2002,"Alaska",68049.9005396316,267748.306527302,122736.226155959,8869.50479799622,15878.3698387993,132701.763130523,3440.81244282379,3.9345877716804
"160",2002,"Arizona",563842.40937421,1508289.52244006,738474.760889991,67750.4305423961,131087.843379655,630746.505974061,71317.8250336131,2.67501964620586
"161",2002,"Arkansas",276650.57267194,1155522.97020642,563878.358320784,24549.5104045736,98884.3545914397,539877.387154177,27217.7143268816,4.17683201970692
"162",2002,"California",2392192.8693849,6022787.75767685,2643857.9598886,233757.774795863,470698.747720956,2821578.70975693,323593.313235459,2.51768485507838
"163",2002,"Colorado",437514.915570319,1066284.08407111,552154.608884202,62598.4701772364,69641.0642579211,408206.270764398,43324.7342452696,2.43713767490912
"164",2002,"Connecticut",288645.201380431,626870.505691937,232202.756713858,38260.0150464311,64686.6813674263,315985.233415167,40422.5005164814,2.17176832559128
"165",2002,"DC",40617.0982552232,1532944.07751983,115283.724732204,9682.3468959517,16555.6155919956,1249378.51539612,158599.490495553,37.7413489237307
"166",2002,"Delaware",82188.4321915838,179704.133205557,84236.4082038521,5263.16594367877,15927.5769872151,81712.9565615614,8491.6024964647,2.18648936856054
"167",2002,"Florida",1846327.35569408,4927600.98532508,2462167.07189214,181303.424629445,487216.810489161,2028247.99489982,255882.493903669,2.66886636875543
"168",2002,"Georgia",752684.405329525,2084944.90513025,1091664.10850519,125638.40030525,145637.620211228,805352.341346431,62290.0549733852,2.77001209320587
"169",2002,"Hawaii",116309.187127679,322325.990742169,160742.620722251,17621.9338377539,21666.6844024458,123111.814465438,20849.621716726,2.77128573161065
"170",2002,"Idaho",136792.472481088,365021.883373793,180943.453956665,13894.8436842978,30472.174118955,159443.322737611,10740.2629952196,2.66843545374369
"171",2002,"Illinois",945486.527443768,2177049.46097526,699482.24569419,75979.6682024128,214482.305619789,1278452.26260337,123135.284475286,2.3025705790448
"172",2002,"Indiana",565549.435174906,1135892.69332696,489324.749990583,36176.077704269,128270.086670372,571305.770405131,39086.0952269817,2.00847639954882
"173",2002,"Iowa",281264.841641245,663136.868801612,256862.714544286,16558.7966787496,74702.9259199555,358996.210191873,30719.1473867037,2.35769556170638
"174",2002,"Kansas",257452.188105257,690021.390299571,293136.769508213,23437.4633730762,72236.0938743747,341636.591594941,31810.5658233407,2.68019237038864
"175",2002,"Kentucky",370929.811492244,1136703.64720419,565405.88935443,33007.0841507751,105318.836709283,511770.254448432,26520.4192505559,3.06447099150984
"176",2002,"Louisiana",379358.387463924,1191659.56854934,602213.643107688,37743.474297682,106379.380250139,519472.272657437,32230.1784865314,3.14125008943597
"177",2002,"Maine",148137.402768109,532532.447869231,312786.478148132,16555.4898029851,40097.3513340745,190556.755635129,12633.724282985,3.59485476266142
"178",2002,"Maryland",495177.330317615,1241355.96516324,544711.185985092,50302.9897204157,91271.4907615342,588607.874858242,57733.9145994942,2.50689175202552
"179",2002,"Massachusetts",524008.794356108,1568152.07662864,720992.152560739,35423.106461761,104391.670439133,737386.696580931,74350.121025214,2.992606409508
"180",2002,"MIchigan",865321.218257601,1564029.28065183,704286.800833344,46862.8084758136,129820.11184547,722332.276719328,90547.3946233463,1.80745513648809
"181",2002,"Minnesota",446863.854241014,1107962.35563804,488412.946269864,31747.1695346943,97681.3693051695,536118.240537713,51683.9992957699,2.47941816086218
"182",2002,"Mississippi",245471.879837682,923998.139366241,447808.417867109,20458.1128099055,82447.8720956087,436040.810137993,19690.798551234,3.76417103245078
"183",2002,"Missouri",570987.482237798,1786020.19420397,639812.431555003,51904.3240826643,136274.017837688,1029345.0961868,64958.3423795053,3.12794982335558
"184",2002,"Montana",106060.375926079,311922.519716199,159562.264249628,10009.8897341948,30043.5539577543,132258.246346841,10092.1193855364,2.94099013880169
"185",2002,"Nebraska",167500.468019325,560909.822168011,256201.90656851,18730.0992280948,49264.1251139522,264760.662578388,21217.1537930183,3.34870599945606
"186",2002,"Nevada",241248.499384272,613463.454671257,279997.249478899,18573.9623045246,59756.9020511395,297367.971630024,17524.2712578099,2.54286951519688
"187",2002,"New Hampshire",133231.51160837,362916.441186949,178484.976766915,12623.4807920515,30900.7942801556,158903.126662302,12904.8569656809,2.7239534912261
"188",2002,"New Jersey",628493.376045133,1252174.00994976,580554.966521184,38734.7255364192,106657.789116176,534352.370653498,98531.9472386604,1.99234241389975
"189",2002,"New Mexico",187006.133785606,722905.756535724,377493.554816739,24550.7842352043,74275.6006837132,301102.429479167,19758.9880046137,3.86567938656228
"190",2002,"New York",1253730.61226529,3683279.75206298,1360194.48502581,123451.610349809,351113.72274597,2020232.89992546,179400.756761907,2.93785580094267
"191",2002,"North Carolina",779393.11293799,2142629.56418999,1208229.14015622,97530.7688462079,157483.59372985,770685.086208626,66184.5689789272,2.74909994535769
"192",2002,"North Dakota",59058.2142880456,167815.287894132,78669.4494075042,7121.42718270845,19844.7249861034,71426.3323640473,10598.0789398722,2.84152323122477
"193",2002,"Ohio",1086352.03304934,2322269.21691802,1025903.43670766,70943.7657715251,213685.926770428,1118545.88802544,106876.126413396,2.13767650473257
"194",2002,"Oklahoma",365455.964485558,1369698.31338572,821364.92808528,49670.456275714,94058.1692718177,464899.251195411,33763.6778293107,3.74791615540822
"195",2002,"Oregon",376064.145681628,1057618.81864461,518591.135517921,37156.2949910304,78572.1616953863,464822.723953311,37048.6641823513,2.81233622186355
"196",2002,"Pennsylvania",1209970.122606,2751528.64214305,1228226.8285674,66684.7202250579,271764.606075598,1309548.58106043,147068.512290161,2.27404676424314
"197",2002,"Rhode  Island",96342.0997102563,280045.343885349,138775.925515614,5884.01424454169,22823.0523902168,123336.230982114,12049.1731430795,2.90678057388795
"198",2002,"South Carolina",414689.648160333,1236642.69660073,639599.040871123,46118.2121604734,104443.467437465,514921.255498753,36004.188070378,2.98209203457762
"199",2002,"South Dakota",77608.9106110947,321684.418319831,128478.691829576,10131.1622276799,34960.384024458,174127.369612953,8947.19464962201,4.14494180870314
"200",2002,"Tennessee",549713.067829565,1564127.5122995,791599.346655648,48493.9404598719,120860.526058922,664309.5874831,59724.6377008783,2.84535260999916
"201",2002,"Texas",1701118.16082547,5328950.60002457,2780050.87866098,211070.909831852,424788.478249027,2156229.83030328,181598.98122846,3.13261637124531
"202",2002,"Utah",159320.535351523,386236.185819748,167234.120975859,15635.6557864265,32524.6301778766,187627.650258119,15738.7587993441,2.42427120250105
"203",2002,"Vermont",60404.8033357363,177795.103384648,76286.5026007226,17930.8136865786,17327.3908671484,77881.3034320434,5696.48366530294,2.94339346486145
"204",2002,"Virginia",763521.526318698,1926142.22119998,1024789.52894669,103608.096416375,131767.678982768,716515.081081758,81229.5147551584,2.52270846964438
"205",2002,"Washington",649046.458855191,1738664.15684007,997238.68836298,83523.8305138132,103301.343624236,602115.527472348,55786.1104909283,2.67879769332196
"206",2002,"West Virginia",195180.461873813,848159.870416956,361130.043129305,80153.102621147,74322.2179822123,383220.496839311,23656.2278271929,4.34551625851415
"207",2002,"Wisconsin",494962.076040442,1152773.50679055,518160.730950128,31307.355006214,108560.033879933,548639.131663948,54666.2891702557,2.32901380245616
"208",2002,"Wyoming",57235.8189125651,185666.917243241,66620.4109366204,4933.66927086159,21328.7089883268,109009.34742109,5103.48961466926,3.24389378488444
"209",2003,"Alabama",431049,1519721.53806826,845445.263798171,52625.541770199,111705.413641304,586900.141466672,34750.5910332218,3.525635224924
"210",2003,"Alaska",67015.853680132,280349.04572638,132102.011659042,9440.79687587564,15039.6532771739,135066.934413566,3739.30277789685,4.18332424838594
"211",2003,"Arizona",562405,1662731.60027596,809724.366496386,81119.1604461969,138884.152331522,700666.014827468,71222.0585059117,2.95646660373923
"212",2003,"Arkansas",274272,1209150.58572783,596683.085263919,28104.7450245845,101732.57511413,561776.588628002,22586.1668113241,4.40858193956302
