,Year,State,NumOfVeterans,TotalExpense,Compensation,const,Education,loan,genopex,insur,medcare,NumofPatients,rate
17,1999,Iowa ,273396,570946.1298,243520.4156,4150.62675,19469.24424,0,270432.4192,33373.42401,0,0,1.955246583
18,1999,Kansas ,245821,733556.9759,268891.287,5472.632556,23448.33438,0,408423.3152,27321.40671,0,0,1.955246583
19,1999,Kentucky,350325,894923.675,518624.4295,6384.806032,33204.72455,0,309728.0716,26981.64326,0,0,1.955246583
20,1999,Louisiana ,348607,1072160.834,554946.8948,7353.666645,39796.86232,0,436890.2411,33173.16909,0,0,1.955246583
21,1999,Maine ,148106,395284.1559,257494.2517,1158.133281,13054.38312,0,109595.7449,13981.64287,0,0,1.955246583
22,1999,Maryland ,505344,945154.1318,478273.0974,15857.43892,39842.38262,0,351711.4046,59469.8083,0,0,1.955246583
23,1999,Massachusetts ,548546,1642467.268,693623.4632,21630.77198,34849.82746,0,816273.3423,76089.86258,0,0,1.955246583
24,1999,MIchigan ,898006,1408072.561,662645.9851,16774.00306,43991.48802,0,608876.2403,75784.84412,0,0,1.955246583
25,1999,Minnesota  ,436849,954774.2561,429845.4327,1170.411765,33002.57633,0,435504.7748,55251.0605,0,0,1.955246583
26,1999,Mississippi ,220723,848725.0145,424323.9463,2617.14465,21802.46101,0,379827.7736,20153.68897,0,0,1.955246583
27,1999,Missouri  ,556232,1283703.625,592751.0728,8885.888876,45649.34622,0,582863.8786,53553.4388,0,0,1.955246583
28,1999,Montana ,89283,227718.3997,139602.0971,252.9736834,12955.72038,0,64007.87917,10899.72943,0,0,1.955246583
29,1999,Nebraska ,157537,446652.1784,220356.6593,5932.368861,18455.20312,0,182120.5809,19787.36618,0,0,1.955246583
30,1999,Nevada  ,184375,448482.6303,221012.478,833.8853823,17533.64144,0,190782.0788,18320.5467,0,0,1.955246583
31,1999,New Hampshire  ,129878,255594.5196,163963.2929,0,10254.03163,0,67096.33107,14280.86397,0,0,1.955246583
32,1999,New Jersey ,682119,1009034.361,551258.9464,4077.036948,26012.12684,0,330247.0305,97439.22083,0,0,1.955246583
33,1999,New Mexico,164672,572847.5596,312607.876,2641.911363,22597.53934,0,216019.6963,18980.53653,0,0,1.955246583
34,1999,New York  ,1422004,3367677.672,1338555.069,43148.10397,70064.60037,0,1729429.46,186480.4383,0,0,1.955246583
35,1999,North Carolina ,683616,1713361.2,1043525.891,9023.973928,77344.42552,0,517903.4891,65563.42088,0,0,1.955246583
36,1999,North Dakota  ,54811,154843.3493,65920.40021,1119.742918,10466.3539,0,70236.27122,7100.581097,0,0,1.955246583
37,1999,Ohio,1124156,2113118.714,973878.8751,31804.9648,72015.33698,0,930290.9508,105128.5861,0,0,1.955246583
38,1999,Oklahoma,324320,1112262.646,725201.4725,2154.388014,45680.13122,0,308331.0945,30895.55996,0,0,1.955246583
39,1999,Oregon,356012,975521.3953,452151.8457,27128.29989,34068.83562,0,427645.4922,34526.92193,0,0,1.955246583
40,1999,Pennsylvania,1282977,2497917.938,1146550.979,47608.78027,66866.71741,0,1092878.43,144013.0316,0,0,1.955246583
41,1999,Rhode  Island,101889,251418.1864,129938.2465,4764.156624,6651.561374,0,98322.68578,11741.53619,0,0,1.955246583
42,1999,South Carolina,366573,1149430.867,539451.4075,3178.920595,43356.40612,0,526668.7675,36775.36528,0,0,1.955246583
43,1999,South Dakota ,70365,305349.6029,112423.8499,4196.697982,13339.93443,0,166968.5445,8420.576145,0,0,1.955246583
44,1999,Tennessee  ,495156,1808299.067,731309.8386,47503.72589,48640.9238,0,939702.2794,41142.29946,0,0,1.955246583
45,1999,Texas,1556100,4686522.28,2381079.364,40212.43327,180732.3376,0,1928345.978,156152.1678,0,0,1.955246583
46,1999,Utah,128933,341805.8548,140709.8747,1699.287078,16066.16895,0,166627.791,16702.73304,0,0,1.955246583
47,1999,Vermont,59990,159716.8559,68328.8414,3560.114315,4157.746901,0,77408.5642,6261.589118,0,0,1.955246583
48,1999,Virginia ,675588,1617128.139,918090.6879,23024.52323,86062.38819,0,509718.9714,80231.56817,0,0,1.955246583
49,1999,Washington,606687,1474227.624,848438.4732,4585.118123,85410.96296,0,474767.0638,61026.0058,0,0,1.955246583
50,1999,West Virginia,187749,725632.7911,328467.9102,4787.263553,17182.00082,0,360326.0957,14869.52086,0,0,1.955246583
51,1999,Wisconsin,481020,992601.0363,467760.9757,7608.179858,35399.40882,0,423835.0694,57997.4026,0,0,1.955246583
52,1999,Wyoming,43239,150254.6334,58171.63933,1061.884006,5698.512753,0,80013.24439,5309.352911,0,0,1.955246583
53,2000,0,0,0,0,0,0,0,0,0,0,0,1.830143887
54,2000,Alabama,447397,1250752.735,677940.6374,3669.061927,50233.33772,0,482820.2252,36089.47252,0,0,1.830143887
55,2000,Alaska,71552,211621.966,101410.2731,19.02346884,8170.077967,0,98495.76318,3526.828286,0,0,1.830143887
56,2000,Arizona,562916,1282215.428,630260.2027,17294.58157,61521.98345,0,514895.294,58243.36666,0,0,1.830143887
57,2000,Arkansas,281714,985493.0595,516173.9587,1585.868982,24282.07403,0,420402.9807,23048.1771,0,0,1.830143887
58,2000,California ,2569340,5583648.122,2376772.284,62151.21221,207641.3261,0,2654573.518,282509.7813,0,0,1.830143887
59,2000,Colorado ,446385,1187360.37,485656.7648,16846.07036,61677.02567,0,580677.3588,42503.15076,0,0,1.830143887
60,2000,Connecticut,310069,566803.4018,214567.2824,4016.851036,15583.84791,0,289485.5691,43149.85129,0,0,1.830143887
61,2000,DC,84289,1805535.117,71505.19335,3665.922013,5367.379335,0,1719759.825,5236.797602,0,0,1.830143887
62,2000,Delaware,44484,170521.2366,76579.36884,2775.199695,5879.990255,0,77160.24752,8126.430321,0,0,1.830143887
63,2000,Florida,1875597,4165451.568,2200248.513,21683.23442,143310.1031,0,1557640.048,242569.6689,0,0,1.830143887
64,2000,Georgia,768675,1752768.145,966527.4159,10338.25828,78182.75288,0,638559.6124,59160.10521,0,0,1.830143887
65,2000,Hawaii,120587,298858.1584,136750.1773,8594.278865,17299.02832,0,114545.0719,21669.60197,0,0,1.830143887
66,2000,Idaho ,136584,262090.4482,147119.9822,1407.654172,13981.58265,0,88377.09596,11204.1332,0,0,1.830143887
67,2000,Illinois,1003572,2518068.883,636054.4209,20278.22502,74497.12287,0,1674975.869,112263.2445,0,0,1.830143887
68,2000,Indiana,590476,891741.9797,441040.8199,9399.567382,34122.78513,0,367367.9387,39810.8686,0,0,1.830143887
69,2000,Iowa ,292020,593780.3175,238494.189,1330.931231,20290.0528,0,301368.9235,32296.22097,0,0,1.830143887
70,2000,Kansas ,267452,850247.6193,265706.5861,7206.404393,23737.98956,0,527213.7909,26382.84833,0,0,1.830143887
71,2000,Kentucky,380618,915290.6518,510753.9381,4372.513603,33994.12306,0,340257.9845,25912.09256,0,0,1.830143887
72,2000,Louisiana ,392486,1081020.829,538475.997,9164.524322,42304.71116,0,459280.2085,31795.38777,0,0,1.830143887
73,2000,Maine ,154590,421262.1713,269543.8357,143.3416077,12512.23546,0,125511.4537,13551.30485,0,0,1.830143887
74,2000,Maryland ,524230,984038.8477,482898.9882,9357.127812,40669.35438,0,393743.9363,57369.44105,0,0,1.830143887
75,2000,Massachusetts ,558933,1621480.975,675705.6369,5278.253666,34251.09276,0,833232.6051,73013.387,0,0,1.830143887
76,2000,MIchigan ,913573,1438653.191,651023.3084,13698.79829,44428.06011,0,656527.6913,72975.3333,0,0,1.830143887
77,2000,Minnesota  ,464968,980691.5167,423778.1854,1709.935495,35348.51774,0,466510.1765,53344.70168,0,0,1.830143887
78,2000,Mississippi ,249431,861994.9942,414628.4123,4815.708208,22982.69075,0,400215.9945,19352.18848,0,0,1.830143887
79,2000,Missouri  ,592271,1286148.538,579392.2398,7873.355414,45888.12419,0,601523.8704,51470.94817,0,0,1.830143887
80,2000,Montana ,108476,236260.9174,138289.9365,0,11797.38891,0,75621.56518,10552.02677,0,0,1.830143887
81,2000,Nebraska ,173189,476986.0309,216720.3192,6604.980307,18306.37524,0,216294.361,19059.9952,0,0,1.830143887
82,2000,Nevada  ,238128,469653.3914,230426.2658,505.036436,16602.07022,0,204182.8697,17937.14922,0,0,1.830143887
83,2000,New Hampshire  ,139038,263409.1702,163088.1334,1197.14059,10129.3018,0,75182.2072,13812.38715,0,0,1.830143887
84,2000,New Jersey ,672217,1033229.983,543288.1892,8184.048623,26579.41019,0,361623.514,93554.82097,0,0,1.830143887
85,2000,New Mexico,190718,598684.4885,315219.2994,1358.094667,22998.25098,0,240755.0313,18353.81216,0,0,1.830143887
86,2000,New York  ,1361164,3483165.722,1291830.062,30027.95438,70005.7809,0,1912545.798,178756.1272,0,0,1.830143887
87,2000,North Carolina ,792646,1798411.598,1042141.363,17610.41553,79568.81186,0,595421.6308,63669.37621,0,0,1.830143887
88,2000,North Dakota  ,61365,164572.1886,66163.84648,1461.985101,10193.96834,0,79873.24959,6879.13904,0,0,1.830143887
89,2000,Ohio,1144007,2167132.856,957045.0122,20748.87122,78681.17534,0,1009656.903,101000.8937,0,0,1.830143887
90,2000,Oklahoma,376062,1140496.206,735977.48,4111.392075,46838.78221,0,324055.1704,29513.38185,0,0,1.830143887
91,2000,Oregon,388990,977170.2513,455809.6471,4462.041062,37275.14654,0,446365.4228,33257.99382,0,0,1.830143887
92,2000,Pennsylvania,1280788,2549162.822,1132927.558,34035.07046,63805.94015,0,1179385.207,139009.0472,0,0,1.830143887
93,2000,Rhode  Island,102494,254229.1208,127499.444,1237.933769,6431.233888,0,107734.6322,11325.87691,0,0,1.830143887
94,2000,South Carolina,420971,1285094.428,548380.7685,6030.014834,44249.59502,0,650899.2797,35534.7697,0,0,1.830143887
95,2000,South Dakota ,79370,330799.0875,111711.5802,3851.415039,13418.61812,0,193601.745,8215.729151,0,0,1.830143887
96,2000,Tennessee  ,560141,1942453.977,720289.8661,34854.78689,49114.36489,0,1098661.186,39533.77288,0,0,1.830143887
97,2000,Texas,1754809,5066437.112,2405494.898,24626.36337,188034.6192,0,2297794.319,150486.913,0,0,1.830143887
98,2000,Utah,161351,360614.8602,144469.4307,855.6001947,16796.70566,0,182244.2795,16248.8441,0,0,1.830143887
99,2000,Vermont,62809,170390.6089,67478.70206,712.667141,3577.636451,0,92529.82505,6091.778201,0,0,1.830143887
100,2000,Virginia ,786359,1659578.2,933974.4958,8136.757811,86055.35071,0,553955.5716,77456.02445,0,0,1.830143887
101,2000,Washington,670628,1527042.805,859973.9718,5147.727399,84293.36245,0,518965.1123,58662.63108,0,0,1.830143887
102,2000,West Virginia,201701,770568.4005,324619.3754,3056.155037,19243.27229,0,409274.4611,14375.13658,0,0,1.830143887
103,2000,Wisconsin,514213,1045585.913,470843.9978,4841.913841,36552.08021,0,477255.5548,56092.36591,0,0,1.830143887
104,2000,Wyoming,57860,160986.4351,59703.12365,362.2765444,5640.294818,0,90119.69954,5161.04058,0,0,1.830143887
105,2001,0,0,0,0,0,0,0,0,0,0,0,1.730272109
106,2001,Alabama,461814.64,1320106.561,705064.6768,3717.582,41980.20758,0,534447.8328,34896.26144,0,0,1.730272109
107,2001,Alaska,67581.82,228848.9227,109251.7029,10.95068902,9049.429733,0,107111.5362,3425.303178,0,0,1.730272109
108,2001,Arizona,515189.64,1373402.981,666794.3272,11747.16256,57131.40858,0,580860.106,56869.97716,0,0,1.730272109
109,2001,Arkansas,283222.79,1045909.031,523520.3357,1565.204014,20984.79944,0,477670.2445,22168.44725,0,0,1.730272109
110,2001,California ,2317559.78,5787638.342,2453444.797,58539.88292,193929.7506,0,2810244.126,271479.7863,0,0,1.730272109
111,2001,Colorado ,410680.4,1186891.62,506336.083,3905.774688,59674.16647,0,575903.6097,41071.98571,0,0,1.730272109
112,2001,Connecticut,274922.97,581038.9502,217396.3984,2080.52042,16205.25974,0,303695.4389,41661.33272,0,0,1.730272109
113,2001,DC,47145,1788085.127,71032.75253,102918.7576,5007.857293,0,1604178.548,4947.21218,0,0,1.730272109
114,2001,Delaware,78111.43,186697.9667,80156.70746,1304.594716,5417.974737,0,92010.49472,7808.195112,0,0,1.730272109
115,2001,Florida,1783552.82,4517871.096,2284784.171,42002.54435,137148.0564,0,1818308.257,235628.0671,0,0,1.730272109
116,2001,Georgia,776961.01,1861498.25,1007041.115,5805.784345,81347.75175,0,710124.5598,57179.03915,0,0,1.730272109
117,2001,Hawaii,101873.46,297440.9363,145037.7431,818.8629283,14411.04229,0,115744.1379,21429.15012,0,0,1.730272109
118,2001,Idaho ,124630.45,286737.4255,157703.2745,2279.083706,13592.47401,0,102281.6099,10880.98344,0,0,1.730272109
119,2001,Illinois,926542.54,1937120.62,646471.4874,15605.43822,65872.86022,0,1100766.097,108404.7365,0,0,1.730272109
120,2001,Indiana,561729.15,916905.5019,455161.4402,1939.530792,32058.07172,0,389176.5093,38569.94992,0,0,1.730272109
121,2001,Iowa ,266206.58,627564.5368,242794.7044,1263.039975,15428.066,0,336724.7465,31353.97991,0,0,1.730272109
122,2001,Kansas ,245340.04,611243.034,270901.8109,6800.401557,21129.42089,0,286884.7829,25526.61777,0,0,1.730272109
123,2001,Kentucky,371501.72,939752.6907,523150.6102,6033.582354,30426.11784,0,355151.1072,24991.27312,0,0,1.730272109
124,2001,Louisiana ,388033.94,1131627.339,554395.0832,7742.266044,34308.99565,0,504573.1208,30607.87296,0,0,1.730272109
125,2001,Maine ,154013.12,457231.0218,283088.1362,27.67202941,12166.37072,0,148869.8107,13079.03205,0,0,1.730272109
126,2001,Maryland ,492787.44,1024615.239,499618.6634,2330.715712,37424.9222,0,429833.6843,55407.25318,0,0,1.730272109
127,2001,Massachusetts ,532619.48,1498758.093,681411.378,2230.832274,30760.78668,0,713841.9573,70513.13872,0,0,1.730272109
128,2001,MIchigan ,891294.64,1521864.12,660460.8867,34329.9602,40847.14472,0,715792.0915,70434.03726,0,0,1.730272109
129,2001,Minnesota  ,427154.92,1034409.031,444636.8086,3786.945572,30291.6289,0,503835.4021,51858.24602,0,0,1.730272109
130,2001,Mississippi ,251600.06,924358.9461,421008.4484,3137.373061,18113.23414,0,463410.7264,18689.16408,0,0,1.730272109
131,2001,Missouri  ,566465.16,1423307.283,590793.2938,5424.980547,42982.05904,0,734461.297,49645.65306,0,0,1.730272109
132,2001,Montana ,106121.34,262504.8384,143647.3278,1560.940809,10801.9267,0,96313.48952,10181.15352,0,0,1.730272109
133,2001,Nebraska ,157308.19,506656.5495,227272.8176,4869.26432,16191.67563,0,239737.5338,18585.25816,0,0,1.730272109
134,2001,Nevada  ,233424.08,533506.78,250091.7516,2060.304067,15980.53977,0,247761.0056,17613.17898,0,0,1.730272109
135,2001,New Hampshire  ,135015.11,276477.7979,167832.8118,400.6689398,10690.3257,0,84196.11081,13357.88066,0,0,1.730272109
136,2001,New Jersey ,621175.66,1057321.036,548950.6926,9937.932466,24270.08244,0,383986.5365,90175.7921,0,0,1.730272109
137,2001,New Mexico,188059.44,663115.2653,335964.5306,4363.877855,22600.50685,0,282249.5871,17936.76296,0,0,1.730272109
138,2001,New York  ,1293582.86,3516855.886,1297671.102,22951.78917,70733.84411,0,1953362.041,172137.11,0,0,1.730272109
139,2001,North Carolina ,772286.28,1894237.871,1085780.71,14873.97165,75969.50072,0,655670.3937,61943.29524,0,0,1.730272109
140,2001,North Dakota  ,56123.83,179650.0508,69754.95116,611.8889865,7704.319441,0,94996.63398,6582.257255,0,0,1.730272109
141,2001,Ohio,1114595.13,2458858.107,969108.3942,25171.80361,70263.35121,0,1297111.8,97202.75782,0,0,1.730272109
142,2001,Oklahoma,375731.33,1215744.371,754355.2592,3241.318448,42121.0946,0,387665.3169,28361.38219,0,0,1.730272109
143,2001,Oregon,367383.14,1059613.779,473429.9992,3850.996251,36493.53486,0,513581.6758,32257.57289,0,0,1.730272109
144,2001,Pennsylvania,1215606.98,2664938.048,1155854.43,22619.01187,53037.89633,0,1299072.725,134353.9851,0,0,1.730272109
145,2001,Rhode  Island,93596.53,271107.9877,129591.6219,1134.428243,5820.052468,0,123684.8584,10877.02673,0,0,1.730272109
146,2001,South Carolina,413355.38,1054296.556,579004.5752,1358.723347,39465.70181,0,399896.225,34571.33049,0,0,1.730272109
147,2001,South Dakota ,77413.73,346379.0358,116902.3634,2958.935365,10078.56694,0,208400.7659,8038.404245,0,0,1.730272109
148,2001,Tennessee  ,544831.96,1669692.342,738688.5918,25786.23395,44221.78139,0,822709.681,38286.05413,0,0,1.730272109
149,2001,Texas,1720667.14,4866483.16,2519830.638,31163.34847,178017.4853,0,1992299.411,145172.2767,0,0,1.730272109
150,2001,Utah,134101.85,393928.9348,152841.5763,972.5158934,14204.32222,0,210102.0373,15808.48307,0,0,1.730272109
151,2001,Vermont,58769.21,187884.4112,69480.20397,52.60013843,6107.336724,0,106359.1873,5885.083118,0,0,1.730272109
152,2001,Virginia ,714986.07,1734609.586,960832.0686,8822.864252,80610.83944,0,609257.0999,75086.71339,0,0,1.730272109
153,2001,Washington,621867.9,1626451.964,904891.778,4139.364395,79362.53982,0,581469.9127,56588.36885,0,0,1.730272109
154,2001,West Virginia,202413.11,815272.2874,333251.9851,2736.180593,27897.54258,0,437536.7659,13849.81323,0,0,1.730272109
155,2001,Wisconsin,486744.74,1127549.544,484611.3958,4035.058589,29609.33587,0,554937.5034,54356.25011,0,0,1.730272109
156,2001,Wyoming,53136.43,180040.9832,61790.67223,2534.135448,5175.535032,0,105589.4821,4951.158374,0,0,1.730272109
157,2002,0,0,0,0,0,0,0,0,0,0,0,1.676830648
158,2002,Alabama,435831.3542,1416891.865,773743.547,5668.473144,48971.32345,0,20669.40605,33334.02043,534505.0948,110514.0756,1.676830648
159,2002,Alaska,68049.90054,267748.3065,122736.2262,138.7499144,8869.504798,0,4280.126238,3302.062528,128421.6369,15878.36984,1.676830648
160,2002,Arizona,563842.4094,1508289.522,738474.7609,16708.19401,67750.43054,0,30470.86957,54609.63102,600275.6364,131087.8434,1.676830648
161,2002,Arkansas,276650.5727,1155522.97,563878.3583,6118.163029,24549.5104,0,15009.29095,21099.5513,524868.0962,98884.35459,1.676830648
162,2002,California ,2392192.869,6022787.758,2643857.96,64437.35134,233757.7748,0,99493.0834,259155.9619,2722085.626,470698.7477,1.676830648
163,2002,Colorado ,437514.9156,1066284.084,552154.6089,4098.873883,62598.47018,0,31552.06656,39225.86036,376654.2042,69641.06426,1.676830648
164,2002,Connecticut,288645.2014,626870.5057,232202.7567,533.591958,38260.01505,0,6426.746948,39888.90856,309558.4865,64686.68137,1.676830648
165,2002,DC,40617.09826,1532944.078,115283.7247,153914.452,9682.346896,0,993228.1106,4685.038499,256150.4048,16555.61559,1.676830648
166,2002,Delaware,82188.43219,179704.1332,84236.4082,940.9028341,5263.165944,0,2339.488271,7550.699662,79373.46829,15927.57699,1.676830648
167,2002,Florida,1846327.356,4927600.985,2462167.072,29565.54406,181303.4246,0,69134.24095,226316.9498,1959113.754,487216.8105,1.676830648
168,2002,Georgia,752684.4053,2084944.905,1091664.109,7430.947592,125638.4003,0,53469.88081,54859.10738,751882.4605,145637.6202,1.676830648
169,2002,Hawaii,116309.1871,322325.9907,160742.6207,88.08986014,17621.93384,0,9949.203698,20761.53186,113162.6108,21666.6844,1.676830648
170,2002,Idaho ,136792.4725,365021.8834,180943.454,233.232819,13894.84368,0,4481.443534,10507.03018,154961.8792,30472.17412,1.676830648
171,2002,Illinois,945486.5274,2177049.461,699482.2457,19437.55914,75979.6682,0,63446.69289,103697.7253,1215005.57,214482.3056,1.676830648
172,2002,Indiana,565549.4352,1135892.693,489324.75,1994.412343,36176.0777,0,18463.59873,37091.68288,552842.1717,128270.0867,1.676830648
173,2002,Iowa ,281264.8416,663136.8688,256862.7145,494.1524286,16558.79668,0,6899.951505,30224.99496,352096.2587,74702.92592,1.676830648
174,2002,Kansas ,257452.1881,690021.3903,293136.7695,7396.050659,23437.46337,0,31784.689,24414.51516,309851.9026,72236.09387,1.676830648
175,2002,Kentucky,370929.8115,1136703.647,565405.8894,2509.897365,33007.08415,0,15289.1945,24010.52189,496481.06,105318.8367,1.676830648
176,2002,Louisiana ,379358.3875,1191659.569,602213.6431,2959.812567,37743.4743,0,17851.17166,29270.36592,501621.101,106379.3803,1.676830648
177,2002,Maine ,148137.4028,532532.4479,312786.4781,6.885116003,16555.4898,0,6131.470584,12626.83917,184425.2851,40097.35133,1.676830648
178,2002,Maryland ,495177.3303,1241355.965,544711.186,4897.038434,50302.98972,0,14942.18897,52836.87617,573665.6859,91271.49076,1.676830648
179,2002,Massachusetts ,524008.7944,1568152.077,720992.1526,6928.646201,35423.10646,0,15697.00397,67421.47482,721689.6926,104391.6704,1.676830648
180,2002,MIchigan ,865321.2183,1564029.281,704286.8008,23177.88514,46862.80848,0,22665.94536,67369.50949,699666.3314,129820.1118,1.676830648
181,2002,Minnesota  ,446863.8542,1107962.356,488412.9463,1811.272401,31747.16953,0,29504.22134,49872.7269,506614.0192,97681.36931,1.676830648
182,2002,Mississippi ,245471.8798,923998.1394,447808.4179,1969.768626,20458.11281,0,16939.77606,17721.02993,419101.0341,82447.8721,1.676830648
183,2002,Missouri  ,570987.4822,1786020.194,639812.4316,17631.52601,51904.32408,0,47135.41173,47326.81637,982209.6845,136274.0178,1.676830648
184,2002,Montana ,106060.3759,311922.5197,159562.2642,223.5247666,10009.88973,0,4265.49931,9868.594619,127992.747,30043.55396,1.676830648
185,2002,Nebraska ,167500.468,560909.8222,256201.9066,3348.484293,18730.09923,0,6933.687344,17868.6695,257826.9752,49264.12511,1.676830648
186,2002,Nevada  ,241248.4994,613463.4547,279997.2495,506.3661608,18573.9623,0,7373.974779,17017.9051,289993.9969,59756.90205,1.676830648
187,2002,New Hampshire  ,133231.5116,362916.4412,178484.9768,81.20474414,12623.48079,0,7336.889358,12823.65222,151566.2373,30900.79428,1.676830648
188,2002,New Jersey ,628493.376,1252174.01,580554.9665,12221.31917,38734.72554,0,13360.88275,86310.62807,520991.4879,106657.7891,1.676830648
189,2002,New Mexico,187006.1338,722905.7565,377493.5548,2370.736959,24550.78424,0,8948.041401,17388.25105,292154.3881,74275.60068,1.676830648
190,2002,New York  ,1253730.612,3683279.752,1360194.485,15034.4789,123451.6103,0,66873.53733,164366.2779,1953359.363,351113.7227,1.676830648
191,2002,North Carolina ,779393.1129,2142629.564,1208229.14,6281.459541,97530.76885,0,31326.71271,59903.10944,739358.3735,157483.5937,1.676830648
192,2002,North Dakota  ,59058.21429,167815.2879,78669.44941,4237.402365,7121.427183,0,3495.783173,6360.676575,67930.54919,19844.72499,1.676830648
193,2002,Ohio,1086352.033,2322269.217,1025903.437,14230.62574,70943.76577,0,42604.71001,92645.50067,1075941.178,213685.9268,1.676830648
194,2002,Oklahoma,365455.9645,1369698.313,821364.9281,6552.04188,49670.45628,0,40822.81059,27211.63595,424076.4406,94058.16927,1.676830648
195,2002,Oregon,376064.1457,1057618.819,518591.1355,6045.511264,37156.29499,0,21460.5075,31003.15292,443362.2165,78572.1617,1.676830648
196,2002,Pennsylvania,1209970.123,2751528.642,1228226.829,18259.22405,66684.72023,0,86997.15657,128809.2882,1222551.424,271764.6061,1.676830648
197,2002,Rhode  Island,96342.09971,280045.3439,138775.9255,1687.183627,5884.014245,0,5039.472979,10361.98952,118296.758,22823.05239,1.676830648
198,2002,South Carolina,414689.6482,1236642.697,639599.0409,2670.19742,46118.21216,0,18374.41591,33333.99065,496546.8396,104443.4674,1.676830648
199,2002,South Dakota ,77608.91061,321684.4183,128478.6918,1162.098031,10131.16223,0,4013.031184,7785.096619,170114.3384,34960.38402,1.676830648
200,2002,Tennessee  ,549713.0678,1564127.512,791599.3467,23215.44832,48493.94046,0,28716.61184,36509.18938,635592.9756,120860.5261,1.676830648
201,2002,Texas,1701118.161,5328950.6,2780050.879,42480.31886,211070.9098,0,134836.9946,139118.6624,2021392.836,424788.4782,1.676830648
202,2002,Utah,159320.5354,386236.1858,167234.121,456.0285429,15635.65579,0,6821.810023,15282.73026,180805.8402,32524.63018,1.676830648
203,2002,Vermont,60404.80334,177795.1034,76286.5026,32.48707735,17930.81369,0,1762.35134,5663.996588,76118.95209,17327.39087,1.676830648
204,2002,Virginia ,763521.5263,1926142.221,1024789.529,8990.982537,103608.0964,0,42375.70365,72238.53222,674139.3774,131767.679,1.676830648
205,2002,Washington,649046.4589,1738664.157,997238.6884,1557.296179,83523.83051,0,27533.70334,54228.81431,574581.8241,103301.3436,1.676830648
206,2002,West Virginia,195180.4619,848159.8704,361130.0431,10367.72085,80153.10262,0,11450.34549,13288.50697,371770.1513,74322.21798,1.676830648
207,2002,Wisconsin,494962.076,1152773.507,518160.731,2422.488635,31307.35501,0,19956.10495,52243.80053,528683.0267,108560.0339,1.676830648
208,2002,Wyoming,57235.81891,185666.9172,66620.41094,391.2563965,4933.669271,0,0,4712.233218,109009.3474,21328.70899,1.676830648
209,2003,Alabama,431049,1519721.538,845445.2638,2360.642235,52625.54177,0,20681.24864,32389.9488,566218.8928,111705.4136,1.602934896
210,2003,Alaska,67015.85368,280349.0457,132102.0117,498.1517798,9440.796876,0,4017.751621,3241.150998,131049.1828,15039.65328,1.602934896
211,2003,Arizona,562405,1662731.6,809724.3665,18044.5058,81119.16045,0,35346.27976,53177.55271,665319.7351,138884.1523,1.602934896
212,2003,Arkansas,274272,1209150.586,596683.0853,2239.101048,28104.74502,0,18206.10946,20347.06576,543570.4792,101732.5751,1.602934896
213,2003,California ,2325634,6544881.978,2902732.921,47968.03382,288698.8699,0,99680.10791,249564.0487,2956237.997,476552.7917,1.602934896
214,2003,Colorado ,433291,1142776.677,607963.3196,1309.5008,68581.70367,0,31164.05828,38155.57124,395602.5238,72044.48439,1.602934896
215,2003,Connecticut,280036.778,655667.9899,246293.8817,2218.151149,29291.68209,0,7279.188249,38361.94076,332223.1459,65996.46489,1.602934896
